inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
IncX4	NZ_OK642377.1	NZ_MW390514.1	0.052795930505195265	97.6522	23	33
IncX4	NZ_OK642377.1	NZ_MW390511.1	0.0530415040300144	97.6522	23	33
IncX4	NZ_MW390514.1	NZ_MW390511.1	6.1748600136413145e-06	99.993	37	38
IncX4	NZ_MW390514.1	NZ_KY652381.1	0.0020586612176075603	98.046	31	38
IncX4	NZ_MW390514.1	NZ_CP064007.1	0.005948702634239855	97.5522	26	38
IncX4	NZ_MW390514.1	NZ_MT499886.1	0.00459456673070846	97.379	23	38
IncX4	NZ_MW390514.1	NZ_MW390521.1	0.004748696092551685	97.346	27	38
IncX4	NZ_MW390514.1	NZ_CP075733.1	0.004542216131914967	97.1065	27	38
IncX4	NZ_MW390514.1	NZ_CP064021.1	0.004542216131914967	97.1065	27	38
IncX4	NZ_MW390514.1	NZ_OK642377.1	0.052795930505195265	96.9534	24	38
IncX4	NZ_MW390514.1	NZ_KX447768.1	0.052673813269888625	96.9453	24	38
IncX4	NZ_MW390514.1	NZ_MW390518.1	0.00731134578061321	96.906	27	38
IncX4	NZ_MW390514.1	NZ_MW390525.1	0.05046272126314244	96.8361	26	38
IncX4	NZ_MW390514.1	NZ_OK642378.1	0.05283292844220566	96.6919	24	38
IncX4	NZ_MW390514.1	NZ_CP134383.1	0.05423222899998392	96.6462	31	38
IncX4	NZ_MW390514.1	NZ_CP064014.1	0.05258668855390192	96.5755	27	38
IncX4	NZ_MW390514.1	NZ_CP064009.1	0.05258668855390192	96.5755	27	38
IncX4	NZ_MW390514.1	NZ_CP053735.1	0.05285823307314197	96.5483	24	38
IncX4	NZ_MW390514.1	MT106093.1	0.011898438453714077	96.4061	8	38
IncX4	NZ_MW390514.1	NZ_CP064013.1	0.004554799416465194	96.2097	25	38
IncX4	NZ_MW390514.1	NZ_KY582848.1	0.005089683035884529	96.0701	23	38
IncX4	NZ_CP064013.1	NZ_CP053735.1	0.05900604698225176	99.9943	32	33
IncX4	NZ_CP064013.1	NZ_KY582848.1	0.0003431800997170109	99.9925	30	33
IncX4	NZ_CP064013.1	NZ_OK642378.1	0.059025724849001704	99.9791	32	33
IncX4	NZ_CP064013.1	NZ_KX447768.1	0.05882628757901254	99.9778	32	33
IncX4	NZ_CP064013.1	NZ_OK642377.1	0.0590132485628988	99.9773	32	33
IncX4	NZ_CP064013.1	MT106093.1	0.005142312896612489	99.9	17	33
IncX4	NZ_CP064013.1	NZ_MT499886.1	0.0002130887908399215	99.5746	32	33
IncX4	NZ_CP064013.1	NZ_CP064021.1	0.0015001436284325376	99.3255	32	33
IncX4	NZ_CP064013.1	NZ_CP075733.1	0.0015001436284325376	99.3255	32	33
IncX4	NZ_CP064013.1	NZ_CP064009.1	0.0574450652211298	99.3089	31	33
IncX4	NZ_CP064013.1	NZ_CP064014.1	0.0574450652211298	99.3089	31	33
IncX4	NZ_CP064013.1	NZ_CP064007.1	0.005104305145307464	99.3053	33	33
IncX4	NZ_CP064013.1	NZ_CP134383.1	0.06123560879266976	99.257	25	33
IncX4	NZ_CP064013.1	NZ_KY652381.1	0.0027428531598995276	98.1922	26	33
IncX4	NZ_CP064013.1	NZ_MW390521.1	0.0021259736322192246	98.0509	28	33
IncX4	NZ_CP064013.1	NZ_MW390525.1	0.05954129787018181	97.9263	29	33
IncX4	NZ_CP064013.1	NZ_MW390518.1	0.009230406769846877	97.899	31	33
IncX4	NZ_CP064013.1	NZ_MW390511.1	0.004568460517395234	97.2237	24	33
IncX4	NZ_CP064013.1	NZ_MW390514.1	0.004554799416465194	97.2237	24	33
IncX4	NZ_MW390521.1	NZ_MW390518.1	0.012494249148984449	99.8553	31	31
IncX4	NZ_MW390521.1	NZ_MW390525.1	0.06727470825309234	99.8403	30	31
IncX4	NZ_MW390521.1	NZ_CP064014.1	0.06293493537690942	98.5072	28	31
IncX4	NZ_MW390521.1	NZ_CP064009.1	0.06293493537690942	98.5072	28	31
IncX4	NZ_MW390521.1	NZ_CP064021.1	0.001588374872661391	98.4769	29	31
IncX4	NZ_MW390521.1	NZ_CP075733.1	0.001588374872661391	98.4769	29	31
IncX4	NZ_MW390521.1	MT106093.1	0.008592092244243288	98.4447	13	31
IncX4	NZ_MW390521.1	NZ_CP064007.1	0.00796652402527842	98.3558	29	31
IncX4	NZ_MW390521.1	NZ_KY582848.1	0.0028971748813015896	98.2632	25	31
IncX4	NZ_MW390521.1	NZ_CP064013.1	0.0021259736322192246	98.2217	28	31
IncX4	NZ_MW390521.1	NZ_CP053735.1	0.06379543961764633	97.869	28	31
IncX4	NZ_MW390521.1	NZ_OK642378.1	0.0637954494833689	97.8244	29	31
IncX4	NZ_MW390521.1	NZ_KY652381.1	0.0021668664711925745	97.7929	27	31
IncX4	NZ_MW390521.1	NZ_MT499886.1	0.0022353544925773905	97.7925	27	31
IncX4	NZ_MW390521.1	NZ_OK642377.1	0.06380457124792394	97.7413	29	31
IncX4	NZ_MW390521.1	NZ_KX447768.1	0.0636148602200941	97.7382	29	31
IncX4	NZ_MW390521.1	NZ_CP134383.1	0.06484522285238858	97.5745	28	31
IncX4	NZ_MW390521.1	NZ_MW390514.1	0.004748696092551685	97.3903	28	31
IncX4	NZ_MW390521.1	NZ_MW390511.1	0.0047695664797110515	97.3903	28	31
IncX4	NZ_KY582848.1	NZ_CP064013.1	0.0003431800997170109	99.9926	30	31
IncX4	NZ_KY582848.1	NZ_OK642378.1	0.05557856049224352	99.974	30	31
IncX4	NZ_KY582848.1	NZ_CP053735.1	0.0555534470253326	99.9391	30	31
IncX4	NZ_KY582848.1	NZ_OK642377.1	0.055559992730073504	99.9178	30	31
IncX4	NZ_KY582848.1	NZ_KX447768.1	0.05538110424906528	99.9124	30	31
IncX4	NZ_KY582848.1	NZ_MT499886.1	0.00048721521218320074	99.8951	30	31
IncX4	NZ_KY582848.1	NZ_CP064014.1	0.05375898283522307	99.6202	30	31
IncX4	NZ_KY582848.1	NZ_CP064009.1	0.05375898283522307	99.6202	30	31
IncX4	NZ_KY582848.1	NZ_CP064021.1	0.002076799697989018	99.5662	30	31
IncX4	NZ_KY582848.1	NZ_CP075733.1	0.002076799697989018	99.5662	30	31
IncX4	NZ_KY582848.1	NZ_CP064007.1	0.005561365943629437	99.5042	30	31
IncX4	NZ_KY582848.1	MT106093.1	0.005844356369822279	99.4699	15	31
IncX4	NZ_KY582848.1	NZ_CP134383.1	0.05784234213842099	99.1867	25	31
IncX4	NZ_KY582848.1	NZ_MW390518.1	0.009537569121602196	98.3866	26	31
IncX4	NZ_KY582848.1	NZ_MW390525.1	0.056476715264555555	98.335	26	31
IncX4	NZ_KY582848.1	NZ_MW390521.1	0.0028971748813015896	98.1156	27	31
IncX4	NZ_KY582848.1	NZ_KY652381.1	0.0034379485049924607	97.7527	23	31
IncX4	NZ_KY582848.1	NZ_MW390514.1	0.005089683035884529	96.5566	24	31
IncX4	NZ_KY582848.1	NZ_MW390511.1	0.005099621691548206	96.3781	24	31
IncX4	NZ_CP075733.1	NZ_CP064021.1	0.0	100.0	33	33
IncX4	NZ_CP075733.1	NZ_CP064014.1	0.05806977402908309	99.9012	33	33
IncX4	NZ_CP075733.1	NZ_CP064009.1	0.05806977402908309	99.9012	33	33
IncX4	NZ_CP075733.1	NZ_CP064007.1	0.004320237726135212	99.8959	33	33
IncX4	NZ_CP075733.1	NZ_KY582848.1	0.002076799697989018	99.7844	28	33
IncX4	NZ_CP075733.1	NZ_CP064013.1	0.0015001436284325376	99.7317	30	33
IncX4	NZ_CP075733.1	NZ_CP134383.1	0.0603440113937912	99.6338	27	33
IncX4	NZ_CP075733.1	MT106093.1	0.0064339283874284	99.6115	16	33
IncX4	NZ_CP075733.1	NZ_OK642377.1	0.05741913371335983	99.3987	30	33
IncX4	NZ_CP075733.1	NZ_OK642378.1	0.057421563895444394	99.3016	31	33
IncX4	NZ_CP075733.1	NZ_CP053735.1	0.05740269200476822	99.2986	31	33
IncX4	NZ_CP075733.1	NZ_KX447768.1	0.057210218091580334	99.2934	31	33
IncX4	NZ_CP075733.1	NZ_MT499886.1	0.0017937052560698108	99.0923	31	33
IncX4	NZ_CP075733.1	NZ_KY652381.1	0.002523537970025136	98.5667	26	33
IncX4	NZ_CP075733.1	NZ_MW390521.1	0.001588374872661391	98.3944	29	33
IncX4	NZ_CP075733.1	NZ_MW390525.1	0.06023587427486454	98.3074	28	33
IncX4	NZ_CP075733.1	NZ_MW390518.1	0.010598752382992571	98.2547	30	33
IncX4	NZ_CP075733.1	NZ_MW390511.1	0.004571923807458522	97.6952	25	33
IncX4	NZ_CP075733.1	NZ_MW390514.1	0.004542216131914967	97.6952	25	33
IncX4	MT106093.1	NZ_CP064013.1	0.005142312896612489	99.8969	16	18
IncX4	MT106093.1	NZ_OK642378.1	0.05390349770358127	99.7496	17	18
IncX4	MT106093.1	NZ_OK642377.1	0.05389735896581482	99.7477	17	18
IncX4	MT106093.1	NZ_KX447768.1	0.05369137556309933	99.7377	17	18
IncX4	MT106093.1	NZ_CP053735.1	0.05388155767707703	99.7198	18	18
IncX4	MT106093.1	NZ_KY582848.1	0.005844356369822279	99.7019	15	18
IncX4	MT106093.1	NZ_MT499886.1	0.006336981256939378	99.6386	16	18
IncX4	MT106093.1	NZ_CP064009.1	0.05279547579017252	99.3885	16	18
IncX4	MT106093.1	NZ_CP064014.1	0.05279547579017252	99.3885	16	18
IncX4	MT106093.1	NZ_CP075733.1	0.0064339283874284	99.3805	16	18
IncX4	MT106093.1	NZ_CP064021.1	0.0064339283874284	99.3805	16	18
IncX4	MT106093.1	NZ_CP064007.1	0.008134454788495171	99.3269	15	18
IncX4	MT106093.1	NZ_CP134383.1	0.05701349499664743	98.9426	11	18
IncX4	MT106093.1	NZ_MW390521.1	0.008592092244243288	98.4578	13	18
IncX4	MT106093.1	NZ_KY652381.1	0.01038905765038256	98.2161	10	18
IncX4	MT106093.1	NZ_MW390525.1	0.05556400603768008	98.1086	14	18
IncX4	MT106093.1	NZ_MW390518.1	0.012780401236352823	97.9118	16	18
IncX4	MT106093.1	NZ_MW390514.1	0.011898438453714077	97.3198	8	18
IncX4	MT106093.1	NZ_MW390511.1	0.011974583247300608	97.3198	8	18
IncX4	NZ_CP053735.1	NZ_CP064013.1	0.05900604698225176	99.9944	32	33
IncX4	NZ_CP053735.1	NZ_KY582848.1	0.0555534470253326	99.9895	30	33
IncX4	NZ_CP053735.1	NZ_OK642378.1	6.637831963307583e-06	99.9734	32	33
IncX4	NZ_CP053735.1	NZ_OK642377.1	9.148830596328317e-06	99.9702	32	33
IncX4	NZ_CP053735.1	NZ_KX447768.1	1.6117115283376116e-05	99.9624	32	33
IncX4	NZ_CP053735.1	NZ_MT499886.1	0.060724643988965044	99.9404	31	33
IncX4	NZ_CP053735.1	MT106093.1	0.05388155767707703	99.8618	17	33
IncX4	NZ_CP053735.1	NZ_CP064021.1	0.05740269200476822	99.4802	30	33
IncX4	NZ_CP053735.1	NZ_CP075733.1	0.05740269200476822	99.4802	30	33
IncX4	NZ_CP053735.1	NZ_CP064007.1	0.0555478244321197	99.4563	31	33
IncX4	NZ_CP053735.1	NZ_CP064014.1	0.001494324574674355	99.3028	31	33
IncX4	NZ_CP053735.1	NZ_CP064009.1	0.001494324574674355	99.3028	31	33
IncX4	NZ_CP053735.1	NZ_CP134383.1	0.001998859783715945	99.234	25	33
IncX4	NZ_CP053735.1	NZ_KY652381.1	0.056421168793821974	98.1799	26	33
IncX4	NZ_CP053735.1	NZ_MW390521.1	0.06379543961764633	97.8707	28	33
IncX4	NZ_CP053735.1	NZ_MW390518.1	0.05551528280529372	97.8526	31	33
IncX4	NZ_CP053735.1	NZ_MW390525.1	0.010463594765158901	97.8134	30	33
IncX4	NZ_CP053735.1	NZ_MW390514.1	0.05285823307314197	97.1315	24	33
IncX4	NZ_CP053735.1	NZ_MW390511.1	0.05310408673127209	97.1315	24	33
IncX4	NZ_MT499886.1	NZ_OK642377.1	0.060724943941177445	99.9602	31	32
IncX4	NZ_MT499886.1	NZ_OK642378.1	0.06074729681909363	99.952	32	32
IncX4	NZ_MT499886.1	NZ_KX447768.1	0.06054803602352299	99.9514	31	32
IncX4	NZ_MT499886.1	NZ_CP064013.1	0.0002130887908399215	99.9436	31	32
IncX4	NZ_MT499886.1	NZ_CP053735.1	0.060724643988965044	99.9378	31	32
IncX4	NZ_MT499886.1	MT106093.1	0.006336981256939378	99.7345	16	32
IncX4	NZ_MT499886.1	NZ_KY582848.1	0.00048721521218320074	99.6718	30	32
IncX4	NZ_MT499886.1	NZ_CP064014.1	0.059046229072147405	99.4936	31	32
IncX4	NZ_MT499886.1	NZ_CP064009.1	0.059046229072147405	99.4936	31	32
IncX4	NZ_MT499886.1	NZ_CP075733.1	0.0017937052560698108	99.4768	30	32
IncX4	NZ_MT499886.1	NZ_CP064021.1	0.0017937052560698108	99.4768	30	32
IncX4	NZ_MT499886.1	NZ_CP064007.1	0.005518340292933521	99.4717	30	32
IncX4	NZ_MT499886.1	NZ_CP134383.1	0.06297090074212275	98.8431	25	32
IncX4	NZ_MT499886.1	NZ_MW390521.1	0.0022353544925773905	98.6022	26	32
IncX4	NZ_MT499886.1	NZ_MW390525.1	0.06110762479349108	98.0179	28	32
IncX4	NZ_MT499886.1	NZ_KY652381.1	0.0028706328166111517	98.0172	25	32
IncX4	NZ_MT499886.1	NZ_MW390518.1	0.009780660743409886	97.9392	30	32
IncX4	NZ_MT499886.1	NZ_MW390514.1	0.00459456673070846	97.4848	22	32
IncX4	NZ_MT499886.1	NZ_MW390511.1	0.00458555763952373	97.4848	22	32
IncX4	NZ_MW390525.1	NZ_MW390518.1	0.04192699359645469	99.9449	42	44
IncX4	NZ_MW390525.1	NZ_MW390521.1	0.06727470825309234	99.8899	31	44
IncX4	NZ_MW390525.1	MT106093.1	0.05556400603768008	98.608	14	44
IncX4	NZ_MW390525.1	NZ_CP075733.1	0.06023587427486454	98.4443	31	44
IncX4	NZ_MW390525.1	NZ_CP064021.1	0.06023587427486454	98.4443	31	44
IncX4	NZ_MW390525.1	NZ_CP064009.1	0.011563614311610348	98.3492	31	44
IncX4	NZ_MW390525.1	NZ_CP064014.1	0.011563614311610348	98.3492	31	44
IncX4	NZ_MW390525.1	NZ_OK642378.1	0.010444995848657768	98.2988	29	44
IncX4	NZ_MW390525.1	NZ_KY652381.1	0.05792798526374521	98.2217	26	44
IncX4	NZ_MW390525.1	NZ_MW390511.1	0.05057553708082119	98.1384	26	44
IncX4	NZ_MW390525.1	NZ_MW390514.1	0.05046272126314244	98.1384	26	44
IncX4	NZ_MW390525.1	NZ_CP053735.1	0.010463594765158901	98.1253	30	44
IncX4	NZ_MW390525.1	NZ_KY582848.1	0.056476715264555555	98.1055	26	44
IncX4	NZ_MW390525.1	NZ_CP064013.1	0.05954129787018181	98.0869	29	44
IncX4	NZ_MW390525.1	NZ_MT499886.1	0.06110762479349108	98.081	29	44
IncX4	NZ_MW390525.1	NZ_OK642377.1	0.010377313784717845	98.075	29	44
IncX4	NZ_MW390525.1	NZ_KX447768.1	0.010403539004191664	98.0691	29	44
IncX4	NZ_MW390525.1	NZ_CP134383.1	0.013453839982681681	97.9235	28	44
IncX4	NZ_MW390525.1	NZ_CP064007.1	0.04880102324023361	97.6576	32	44
IncX4	NZ_KX447768.1	NZ_OK642377.1	1.1012068574456357e-05	99.9822	33	33
IncX4	NZ_KX447768.1	NZ_KY582848.1	0.05538110424906528	99.9726	30	33
IncX4	NZ_KX447768.1	NZ_CP064013.1	0.05882628757901254	99.9715	32	33
IncX4	NZ_KX447768.1	NZ_CP053735.1	1.6117115283376116e-05	99.966	32	33
IncX4	NZ_KX447768.1	NZ_MT499886.1	0.06054803602352299	99.9415	32	33
IncX4	NZ_KX447768.1	NZ_OK642378.1	1.16766082464137e-05	99.9231	33	33
IncX4	NZ_KX447768.1	MT106093.1	0.05369137556309933	99.8447	17	33
IncX4	NZ_KX447768.1	NZ_CP064021.1	0.057210218091580334	99.498	31	33
IncX4	NZ_KX447768.1	NZ_CP075733.1	0.057210218091580334	99.498	31	33
IncX4	NZ_KX447768.1	NZ_CP064007.1	0.05531298438481602	99.4856	31	33
IncX4	NZ_KX447768.1	NZ_CP064009.1	0.001526781244229447	99.4272	32	33
IncX4	NZ_KX447768.1	NZ_CP064014.1	0.001526781244229447	99.4272	32	33
IncX4	NZ_KX447768.1	NZ_CP134383.1	0.002053678657348401	99.2854	26	33
IncX4	NZ_KX447768.1	NZ_KY652381.1	0.0562163918466998	98.6736	25	33
IncX4	NZ_KX447768.1	NZ_MW390521.1	0.0636148602200941	98.1969	28	33
IncX4	NZ_KX447768.1	NZ_MW390525.1	0.010403539004191664	98.0998	29	33
IncX4	NZ_KX447768.1	NZ_MW390518.1	0.05529441710846961	97.9848	31	33
IncX4	NZ_KX447768.1	NZ_MW390511.1	0.05291849051604225	97.7139	23	33
IncX4	NZ_KX447768.1	NZ_MW390514.1	0.052673813269888625	97.7139	23	33
IncX4	NZ_MW390518.1	NZ_MW390521.1	0.012494249148984449	99.8971	30	43
IncX4	NZ_MW390518.1	NZ_MW390525.1	0.04192699359645469	99.8941	42	43
IncX4	NZ_MW390518.1	NZ_CP064009.1	0.05572957825717484	98.3743	29	43
IncX4	NZ_MW390518.1	NZ_CP064014.1	0.05572957825717484	98.3743	29	43
IncX4	NZ_MW390518.1	NZ_CP075733.1	0.010598752382992571	98.3723	29	43
IncX4	NZ_MW390518.1	NZ_CP064021.1	0.010598752382992571	98.3723	29	43
IncX4	NZ_MW390518.1	NZ_CP064007.1	0.004174417944105335	98.2898	30	43
IncX4	NZ_MW390518.1	NZ_CP134383.1	0.05931400283800348	98.0397	27	43
IncX4	NZ_MW390518.1	NZ_KY652381.1	0.010465351227219033	98.0375	27	43
IncX4	NZ_MW390518.1	NZ_MW390514.1	0.00731134578061321	97.6865	26	43
IncX4	NZ_MW390518.1	NZ_MW390511.1	0.007264632090885237	97.6865	26	43
IncX4	NZ_MW390518.1	NZ_OK642378.1	0.05548286804738356	97.3079	30	43
IncX4	NZ_MW390518.1	NZ_OK642377.1	0.0554098049918772	97.2602	30	43
IncX4	NZ_MW390518.1	NZ_KX447768.1	0.05529441710846961	97.2571	30	43
IncX4	NZ_MW390518.1	NZ_KY582848.1	0.009537569121602196	97.2135	28	43
IncX4	NZ_MW390518.1	NZ_MT499886.1	0.009780660743409886	97.1152	27	43
IncX4	NZ_MW390518.1	MT106093.1	0.012780401236352823	96.8416	15	43
IncX4	NZ_MW390518.1	NZ_CP053735.1	0.05551528280529372	96.7561	29	43
IncX4	NZ_MW390518.1	NZ_CP064013.1	0.009230406769846877	96.7347	29	43
IncX4	NZ_MW390511.1	NZ_MW390514.1	6.1748600136413145e-06	99.9939	37	38
IncX4	NZ_MW390511.1	NZ_KY652381.1	0.0020982584564578355	98.0604	31	38
IncX4	NZ_MW390511.1	NZ_CP064007.1	0.005939109453889979	97.5581	26	38
IncX4	NZ_MW390511.1	NZ_CP053735.1	0.05310408673127209	97.3911	23	38
IncX4	NZ_MW390511.1	NZ_MT499886.1	0.00458555763952373	97.3783	23	38
IncX4	NZ_MW390511.1	NZ_MW390521.1	0.0047695664797110515	97.371	27	38
IncX4	NZ_MW390511.1	NZ_CP064021.1	0.004571923807458522	97.1122	27	38
IncX4	NZ_MW390511.1	NZ_CP075733.1	0.004571923807458522	97.1122	27	38
IncX4	NZ_MW390511.1	NZ_OK642377.1	0.0530415040300144	96.9735	24	38
IncX4	NZ_MW390511.1	NZ_KX447768.1	0.05291849051604225	96.9689	24	38
IncX4	NZ_MW390511.1	NZ_MW390518.1	0.007264632090885237	96.9095	27	38
IncX4	NZ_MW390511.1	NZ_MW390525.1	0.05057553708082119	96.8784	27	38
IncX4	NZ_MW390511.1	NZ_OK642378.1	0.053080030870461536	96.6895	24	38
IncX4	NZ_MW390511.1	NZ_KY582848.1	0.005099621691548206	96.6764	23	38
IncX4	NZ_MW390511.1	NZ_CP134383.1	0.05451508941646299	96.6628	31	38
IncX4	NZ_MW390511.1	NZ_CP064009.1	0.05282472744945832	96.5953	27	38
IncX4	NZ_MW390511.1	NZ_CP064014.1	0.05282472744945832	96.5953	27	38
IncX4	NZ_MW390511.1	MT106093.1	0.011974583247300608	96.4752	8	38
IncX4	NZ_MW390511.1	NZ_CP064013.1	0.004568460517395234	96.2365	25	38
IncX4	NZ_KY652381.1	NZ_CP134383.1	0.05752595948787931	99.0815	30	33
IncX4	NZ_KY652381.1	NZ_CP064009.1	0.05592545544564698	98.9635	26	33
IncX4	NZ_KY652381.1	NZ_CP064014.1	0.05592545544564698	98.9635	26	33
IncX4	NZ_KY652381.1	NZ_MT499886.1	0.0028706328166111517	98.7857	23	33
IncX4	NZ_KY652381.1	NZ_CP053735.1	0.056421168793821974	98.6081	25	33
IncX4	NZ_KY652381.1	NZ_CP064007.1	0.007078967453125973	98.6034	26	33
IncX4	NZ_KY652381.1	NZ_CP064021.1	0.002523537970025136	98.6034	26	33
IncX4	NZ_KY652381.1	NZ_CP075733.1	0.002523537970025136	98.6034	26	33
IncX4	NZ_KY652381.1	NZ_CP064013.1	0.0027428531598995276	98.4592	24	33
IncX4	NZ_KY652381.1	NZ_KX447768.1	0.0562163918466998	98.2751	26	33
IncX4	NZ_KY652381.1	NZ_OK642378.1	0.0564097091358744	98.2267	26	33
IncX4	NZ_KY652381.1	NZ_KY582848.1	0.0034379485049924607	98.2152	24	33
IncX4	NZ_KY652381.1	NZ_OK642377.1	0.056399771690557654	98.1315	27	33
IncX4	NZ_KY652381.1	NZ_MW390521.1	0.0021668664711925745	98.1034	25	33
IncX4	NZ_KY652381.1	NZ_MW390514.1	0.0020586612176075603	97.9798	30	33
IncX4	NZ_KY652381.1	NZ_MW390511.1	0.0020982584564578355	97.9694	30	33
IncX4	NZ_KY652381.1	NZ_MW390518.1	0.010465351227219033	97.809	28	33
IncX4	NZ_KY652381.1	NZ_MW390525.1	0.05792798526374521	97.7629	27	33
IncX4	NZ_KY652381.1	MT106093.1	0.01038905765038256	97.6492	10	33
IncX4	NZ_CP064021.1	NZ_CP075733.1	0.0	100.0	33	33
IncX4	NZ_CP064021.1	NZ_CP064009.1	0.05806977402908309	99.9012	33	33
IncX4	NZ_CP064021.1	NZ_CP064014.1	0.05806977402908309	99.9012	33	33
IncX4	NZ_CP064021.1	NZ_CP064007.1	0.004320237726135212	99.8959	33	33
IncX4	NZ_CP064021.1	NZ_KY582848.1	0.002076799697989018	99.7844	28	33
IncX4	NZ_CP064021.1	NZ_CP064013.1	0.0015001436284325376	99.7317	30	33
IncX4	NZ_CP064021.1	NZ_CP134383.1	0.0603440113937912	99.6338	27	33
IncX4	NZ_CP064021.1	MT106093.1	0.0064339283874284	99.6115	16	33
IncX4	NZ_CP064021.1	NZ_OK642377.1	0.05741913371335983	99.3987	30	33
IncX4	NZ_CP064021.1	NZ_OK642378.1	0.057421563895444394	99.3016	31	33
IncX4	NZ_CP064021.1	NZ_CP053735.1	0.05740269200476822	99.2986	31	33
IncX4	NZ_CP064021.1	NZ_KX447768.1	0.057210218091580334	99.2934	31	33
IncX4	NZ_CP064021.1	NZ_MT499886.1	0.0017937052560698108	99.0923	31	33
IncX4	NZ_CP064021.1	NZ_KY652381.1	0.002523537970025136	98.5667	26	33
IncX4	NZ_CP064021.1	NZ_MW390521.1	0.001588374872661391	98.3944	29	33
IncX4	NZ_CP064021.1	NZ_MW390525.1	0.06023587427486454	98.3074	28	33
IncX4	NZ_CP064021.1	NZ_MW390518.1	0.010598752382992571	98.2547	30	33
IncX4	NZ_CP064021.1	NZ_MW390511.1	0.004571923807458522	97.6952	25	33
IncX4	NZ_CP064021.1	NZ_MW390514.1	0.004542216131914967	97.6952	25	33
IncX4	NZ_CP064007.1	NZ_CP064021.1	0.004320237726135212	99.9701	33	39
IncX4	NZ_CP064007.1	NZ_CP075733.1	0.004320237726135212	99.9701	33	39
IncX4	NZ_CP064007.1	NZ_CP064014.1	0.057042352991966805	99.9471	33	39
IncX4	NZ_CP064007.1	NZ_CP064009.1	0.057042352991966805	99.9471	33	39
IncX4	NZ_CP064007.1	NZ_CP134383.1	0.06060110425743215	99.8215	27	39
IncX4	NZ_CP064007.1	NZ_CP064013.1	0.005104305145307464	99.6967	31	39
IncX4	NZ_CP064007.1	NZ_KY582848.1	0.005561365943629437	99.6745	29	39
IncX4	NZ_CP064007.1	MT106093.1	0.008134454788495171	99.5789	16	39
IncX4	NZ_CP064007.1	NZ_OK642377.1	0.05548318891110515	99.2966	31	39
IncX4	NZ_CP064007.1	NZ_OK642378.1	0.05554271573387737	99.2929	31	39
IncX4	NZ_CP064007.1	NZ_CP053735.1	0.0555478244321197	99.2914	31	39
IncX4	NZ_CP064007.1	NZ_KX447768.1	0.05531298438481602	99.2896	32	39
IncX4	NZ_CP064007.1	NZ_MT499886.1	0.005518340292933521	99.2331	30	39
IncX4	NZ_CP064007.1	NZ_KY652381.1	0.007078967453125973	98.7213	26	39
IncX4	NZ_CP064007.1	NZ_MW390518.1	0.004174417944105335	98.3234	30	39
IncX4	NZ_CP064007.1	NZ_MW390521.1	0.00796652402527842	98.1025	30	39
IncX4	NZ_CP064007.1	NZ_MW390525.1	0.04880102324023361	98.0042	30	39
IncX4	NZ_CP064007.1	NZ_MW390514.1	0.005948702634239855	97.4662	25	39
IncX4	NZ_CP064007.1	NZ_MW390511.1	0.005939109453889979	97.4662	25	39
IncX4	NZ_CP134383.1	NZ_CP064014.1	0.0017738375409489526	99.8402	27	31
IncX4	NZ_CP134383.1	NZ_CP064009.1	0.0017738375409489526	99.8402	27	31
IncX4	NZ_CP134383.1	NZ_CP075733.1	0.0603440113937912	99.7583	27	31
IncX4	NZ_CP134383.1	NZ_CP064021.1	0.0603440113937912	99.7583	27	31
IncX4	NZ_CP134383.1	NZ_CP064007.1	0.06060110425743215	99.7583	27	31
IncX4	NZ_CP134383.1	NZ_OK642377.1	0.002026677710377345	99.6847	25	31
IncX4	NZ_CP134383.1	NZ_KX447768.1	0.002053678657348401	99.6736	25	31
IncX4	NZ_CP134383.1	MT106093.1	0.05701349499664743	99.6568	10	31
IncX4	NZ_CP134383.1	NZ_OK642378.1	0.001988426658149356	99.4043	25	31
IncX4	NZ_CP134383.1	NZ_CP064013.1	0.06123560879266976	99.342	25	31
IncX4	NZ_CP134383.1	NZ_CP053735.1	0.001998859783715945	99.342	25	31
IncX4	NZ_CP134383.1	NZ_MT499886.1	0.06297090074212275	99.3199	25	31
IncX4	NZ_CP134383.1	NZ_KY582848.1	0.05784234213842099	99.2534	25	31
IncX4	NZ_CP134383.1	NZ_KY652381.1	0.05752595948787931	98.8121	29	31
IncX4	NZ_CP134383.1	NZ_MW390521.1	0.06484522285238858	98.5856	25	31
IncX4	NZ_CP134383.1	NZ_MW390525.1	0.013453839982681681	98.4831	25	31
IncX4	NZ_CP134383.1	NZ_MW390518.1	0.05931400283800348	98.3846	27	31
IncX4	NZ_CP134383.1	NZ_MW390514.1	0.05423222899998392	97.7241	29	31
IncX4	NZ_CP134383.1	NZ_MW390511.1	0.05451508941646299	97.7241	29	31
IncX4	NZ_OK642378.1	NZ_OK642377.1	4.210300961315916e-06	99.9907	32	33
IncX4	NZ_OK642378.1	NZ_KX447768.1	1.16766082464137e-05	99.9859	32	33
IncX4	NZ_OK642378.1	NZ_KY582848.1	0.05557856049224352	99.9746	30	33
IncX4	NZ_OK642378.1	NZ_CP064013.1	0.059025724849001704	99.9734	32	33
IncX4	NZ_OK642378.1	NZ_CP053735.1	6.637831963307583e-06	99.9699	32	33
IncX4	NZ_OK642378.1	NZ_MT499886.1	0.06074729681909363	99.9575	32	33
