inc_group	nn_distance	novelty_flag	coverage_indicator
repAci1	0.005045	None	GREEN
repAci1	0.002958	None	GREEN
repAci1	0.000546	None	GREEN
repAci1	0.01069	None	GREEN
repAci1	3.9e-05	None	GREEN
repAci1	0.012203	None	GREEN
repAci1	0.005592	None	GREEN
repAci1	0.010478	None	GREEN
repAci1	0.010517	None	GREEN
repAci1	0.002696	None	GREEN
repAci1	0.030918	Divergent	YELLOW
repAci1	3.5e-05	None	GREEN
repAci1	3.8e-05	None	GREEN
repAci1	0.008458	None	GREEN
repAci1	0.004326	None	GREEN
repAci1	0.011581	None	GREEN
repAci1	0.006573	None	GREEN
repAci1	0.000472	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.002696	None	GREEN
repAci1	0.013389	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.03759	Divergent	YELLOW
repAci1	1e-06	None	GREEN
repAci1	1.1e-05	None	GREEN
repAci1	0.013792	None	GREEN
repAci1	6.1e-05	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.009852	None	GREEN
repAci1	0.010517	None	GREEN
repAci1	0.005972	None	GREEN
repAci1	0.015545	None	GREEN
repAci1	0.007118	None	GREEN
repAci1	0.008911	None	GREEN
repAci1	0.017584	None	GREEN
repAci1	0.01771	None	GREEN
repAci1	0.02253	Divergent	YELLOW
repAci1	0.011106	None	GREEN
repAci1	0.012051	None	GREEN
repAci1	6e-06	None	GREEN
repAci1	3.8e-05	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.012047	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.024329	Divergent	YELLOW
repAci1	0.0	None	GREEN
repAci1	0.015432	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.006665	None	GREEN
repAci1	0.002354	None	GREEN
repAci1	0.018186	None	GREEN
repAci1	0.019972	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.008097	None	GREEN
repAci1	0.017584	None	GREEN
repAci1	0.005592	None	GREEN
repAci1	6e-06	None	GREEN
repAci1	0.042097	Divergent	YELLOW
repAci1	0.021698	Divergent	YELLOW
repAci1	0.008911	None	GREEN
repAci1	0.012203	None	GREEN
repAci1	0.006882	None	GREEN
repAci1	0.00688	None	GREEN
repAci1	0.00688	None	GREEN
repAci1	0.011182	None	GREEN
repAci1	0.007829	None	GREEN
repAci1	1.5e-05	None	GREEN
repAci1	0.017535	None	GREEN
repAci1	0.006665	None	GREEN
repAci1	0.0	None	GREEN
repAci1	1.5e-05	None	GREEN
repAci1	0.0	None	GREEN
repAci1	0.008841	None	GREEN
repAci1	0.005833	None	GREEN
repAci1	5e-06	None	GREEN
repAci1	2e-06	None	GREEN
repAci1	4e-06	None	GREEN
repAci1	4e-06	None	GREEN
repAci1	0.003942	None	GREEN
repAci1	2e-06	None	GREEN
repAci1	3e-06	None	GREEN
repAci1	4e-06	None	GREEN
repAci1	4e-06	None	GREEN
repAci1	3e-06	None	GREEN
repAci1	3e-06	None	GREEN
repAci1	0.003719	None	GREEN
repAci_large	0.000315	None	GREEN
repAci_large	4.6e-05	None	GREEN
repAci_large	0.000143	None	GREEN
repAci_large	0.000172	None	GREEN
repAci_large	0.002835	None	GREEN
repAci_large	6.3e-05	None	GREEN
repAci_large	0.000836	None	GREEN
repAci_large	8.9e-05	None	GREEN
repAci_large	0.000238	None	GREEN
repAci_large	0.000425	None	GREEN
repAci_large	4.8e-05	None	GREEN
repAci_large	0.000448	None	GREEN
repAci_large	0.002287	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.006612	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.007422	None	GREEN
repAci_large	0.007757	None	GREEN
repAci_large	0.00023	None	GREEN
repAci_large	0.006414	None	GREEN
repAci_large	0.00023	None	GREEN
repAci_large	2.4e-05	None	GREEN
repAci_large	0.000162	None	GREEN
repAci_large	0.000788	None	GREEN
repAci_large	3.1e-05	None	GREEN
repAci_large	0.008617	None	GREEN
repAci_large	0.002604	None	GREEN
repAci_large	0.006969	None	GREEN
repAci_large	3.7e-05	None	GREEN
repAci_large	2e-05	None	GREEN
repAci_large	0.000367	None	GREEN
repAci_large	0.007467	None	GREEN
repAci_large	0.015832	None	GREEN
repAci_large	0.009908	None	GREEN
repAci_large	0.000575	None	GREEN
repAci_large	0.008674	None	GREEN
repAci_large	1e-06	None	GREEN
repAci_large	0.004075	None	GREEN
repAci_large	0.005085	None	GREEN
repAci_large	0.011299	None	GREEN
repAci_large	2.4e-05	None	GREEN
repAci_large	0.003449	None	GREEN
repAci_large	4e-06	None	GREEN
repAci_large	0.008674	None	GREEN
repAci_large	0.010499	None	GREEN
repAci_large	1e-06	None	GREEN
repAci_large	8.9e-05	None	GREEN
repAci_large	0.011241	None	GREEN
repAci_large	0.00087	None	GREEN
repAci_large	0.000182	None	GREEN
repAci_large	0.00925	None	GREEN
repAci_large	0.002918	None	GREEN
repAci_large	0.004121	None	GREEN
repAci_large	0.005383	None	GREEN
repAci_large	0.00071	None	GREEN
repAci_large	9.2e-05	None	GREEN
repAci_large	0.01911	None	GREEN
repAci_large	0.03233	Divergent	YELLOW
repAci_large	0.008912	None	GREEN
repAci_large	0.013278	None	GREEN
repAci_large	0.0082	None	GREEN
repAci_large	0.009098	None	GREEN
repAci_large	0.002918	None	GREEN
repAci_large	0.012408	None	GREEN
repAci_large	4.8e-05	None	GREEN
repAci_large	4.8e-05	None	GREEN
repAci_large	0.000996	None	GREEN
repAci_large	0.007674	None	GREEN
repAci_large	0.004483	None	GREEN
repAci_large	0.001043	None	GREEN
repAci_large	0.001071	None	GREEN
repAci_large	0.000897	None	GREEN
repAci_large	0.000818	None	GREEN
repAci_large	2e-05	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.002222	None	GREEN
repAci_large	4e-06	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	4e-06	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.003177	None	GREEN
repAci_large	0.006287	None	GREEN
repAci_large	0.011939	None	GREEN
repAci_large	0.003177	None	GREEN
repAci_large	0.005641	None	GREEN
repAci_large	0.002287	None	GREEN
repAci_large	0.008803	None	GREEN
repAci_large	0.009069	None	GREEN
repAci_large	0.002657	None	GREEN
repAci_large	0.00054	None	GREEN
repAci_large	0.004121	None	GREEN
repAci_large	0.004232	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.000987	None	GREEN
repAci_large	0.005797	None	GREEN
repAci_large	0.000987	None	GREEN
repAci_large	0.004105	None	GREEN
repAci_large	1e-06	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.000315	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	1e-06	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.000196	None	GREEN
repAci_large	4e-06	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.008621	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.01074	None	GREEN
repAci_large	0.018232	None	GREEN
repAci_large	0.000162	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.000794	None	GREEN
repAci_large	0.002243	None	GREEN
repAci_large	0.000175	None	GREEN
repAci_large	0.002681	None	GREEN
repAci_large	0.003109	None	GREEN
repAci_large	0.016811	None	GREEN
repAci_large	6.3e-05	None	GREEN
repAci_large	1e-06	None	GREEN
repAci_large	1e-06	None	GREEN
repAci_large	6.3e-05	None	GREEN
repAci_large	4e-06	None	GREEN
repAci_large	0.006932	None	GREEN
repAci_large	0.004704	None	GREEN
repAci_large	4.8e-05	None	GREEN
repAci_large	0.000143	None	GREEN
repAci_large	4e-06	None	GREEN
repAci_large	0.000124	None	GREEN
repAci_large	0.000162	None	GREEN
repAci_large	0.005797	None	GREEN
repAci_large	0.004232	None	GREEN
repAci_large	0.015227	None	GREEN
repAci_large	0.001111	None	GREEN
repAci_large	0.000238	None	GREEN
repAci_large	4.6e-05	None	GREEN
repAci_large	0.000154	None	GREEN
repAci_large	4.1e-05	None	GREEN
repAci_large	0.007757	None	GREEN
repAci_large	3.1e-05	None	GREEN
repAci_large	3.7e-05	None	GREEN
repAci_large	0.010868	None	GREEN
repAci_large	0.00187	None	GREEN
repAci_large	0.000162	None	GREEN
repAci_large	0.009069	None	GREEN
repAci_large	0.000182	None	GREEN
repAci_large	0.000339	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.000184	None	GREEN
repAci_large	0.002243	None	GREEN
repAci_large	0.000289	None	GREEN
repAci_large	0.004105	None	GREEN
repAci_large	0.002293	None	GREEN
repAci_large	0.000628	None	GREEN
repAci_large	0.003664	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	1e-06	None	GREEN
repAci_large	1e-06	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.002108	None	GREEN
repAci_large	0.010649	None	GREEN
repAci_large	0.002239	None	GREEN
repAci_large	0.000366	None	GREEN
repAci_large	0.009397	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.0	None	GREEN
repAci_large	0.000287	None	GREEN
repAci_large	0.000258	None	GREEN
repAci_large	0.001453	None	GREEN
repEF_conj	0.07929	Potentially novel lineage	RED
repEF_conj	0.006097	None	GREEN
repEF_conj	0.028395	Divergent	YELLOW
repEF_conj	0.0	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.00404	None	GREEN
repEF_conj	0.006263	None	GREEN
repEF_conj	0.00404	None	GREEN
repEF_conj	0.002722	None	GREEN
repEF_conj	0.004517	None	GREEN
repEF_conj	0.000881	None	GREEN
repEF_conj	0.006533	None	GREEN
repEF_conj	0.00242	None	GREEN
repEF_conj	0.002493	None	GREEN
repEF_conj	0.000663	None	GREEN
repEF_conj	0.003762	None	GREEN
repEF_conj	0.003223	None	GREEN
repEF_conj	0.005329	None	GREEN
repEF_conj	0.005293	None	GREEN
repEF_conj	0.000663	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.000115	None	GREEN
repEF_conj	0.010472	None	GREEN
repEF_conj	0.000366	None	GREEN
repEF_conj	2e-06	None	GREEN
repEF_conj	0.001023	None	GREEN
repEF_conj	0.008323	None	GREEN
repEF_conj	0.000115	None	GREEN
repEF_conj	2e-06	None	GREEN
repEF_conj	7e-06	None	GREEN
repEF_conj	0.007254	None	GREEN
repEF_conj	0.00649	None	GREEN
repEF_conj	0.001613	None	GREEN
repEF_conj	0.000306	None	GREEN
repEF_conj	0.001088	None	GREEN
repEF_conj	0.001088	None	GREEN
repEF_conj	0.002364	None	GREEN
repEF_conj	0.000366	None	GREEN
repEF_conj	0.002158	None	GREEN
repEF_conj	0.003279	None	GREEN
repEF_conj	0.003839	None	GREEN
repEF_conj	0.001268	None	GREEN
repEF_conj	0.001401	None	GREEN
repEF_conj	4e-06	None	GREEN
repEF_conj	0.002416	None	GREEN
repEF_conj	1e-06	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.000274	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.000149	None	GREEN
repEF_conj	1e-06	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.002843	None	GREEN
repEF_conj	0.003	None	GREEN
repEF_conj	0.019159	None	GREEN
repEF_conj	6e-06	None	GREEN
repEF_conj	0.003444	None	GREEN
repEF_conj	0.001254	None	GREEN
repEF_conj	3.4e-05	None	GREEN
repEF_conj	0.001268	None	GREEN
repEF_conj	0.0002	None	GREEN
repEF_conj	0.001103	None	GREEN
repEF_conj	0.003762	None	GREEN
repEF_conj	0.004882	None	GREEN
repEF_conj	0.002212	None	GREEN
repEF_conj	0.002843	None	GREEN
repEF_conj	0.001795	None	GREEN
repEF_conj	0.007478	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	1e-06	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.0	None	GREEN
repEF_conj	0.000291	None	GREEN
repEF_conj	0.000833	None	GREEN
repEF_conj	0.0009	None	GREEN
repEF_conj	0.000113	None	GREEN
repEF_conj	0.001416	None	GREEN
repEF_conj	0.000881	None	GREEN
repEF_conj	1e-06	None	GREEN
repEF_conj	0.000306	None	GREEN
repEF_conj	0.002747	None	GREEN
repEF_conj	0.00242	None	GREEN
repEF_conj	0.005715	None	GREEN
repEF_conj	0.000177	None	GREEN
repEF_conj	0.002665	None	GREEN
repEF_conj	0.000177	None	GREEN
repEF_conj	0.004252	None	GREEN
repEF_conj	0.001401	None	GREEN
repEF_conj	0.001795	None	GREEN
repEF_conj	0.002199	None	GREEN
repEF_res	0.110066	Potentially novel lineage	RED
repEF_res	0.111303	Potentially novel lineage	RED
repEF_res	0.239089	Potentially novel lineage	RED
repEF_res	0.010051	None	GREEN
repEF_res	0.002044	None	GREEN
repEF_res	0.043535	Divergent	YELLOW
repEF_res	0.006263	None	GREEN
repEF_res	0.004862	None	GREEN
repEF_res	0.000119	None	GREEN
repEF_res	0.006113	None	GREEN
repEF_res	0.005242	None	GREEN
repEF_res	0.000669	None	GREEN
repEF_res	0.001064	None	GREEN
repEF_res	0.000881	None	GREEN
repEF_res	0.006356	None	GREEN
repEF_res	0.021498	Divergent	YELLOW
repEF_res	0.008001	None	GREEN
repEF_res	0.005764	None	GREEN
repEF_res	0.004873	None	GREEN
repEF_res	0.000669	None	GREEN
repEF_res	0.004316	None	GREEN
repEF_res	0.005757	None	GREEN
repEF_res	0.00436	None	GREEN
repEF_res	0.003415	None	GREEN
repEF_res	0.005472	None	GREEN
repEF_res	0.003799	None	GREEN
repEF_res	0.000693	None	GREEN
repEF_res	0.010946	None	GREEN
repEF_res	0.000115	None	GREEN
repEF_res	6e-06	None	GREEN
repEF_res	0.000107	None	GREEN
repEF_res	9.4e-05	None	GREEN
repEF_res	0.00114	None	GREEN
repEF_res	0.010255	None	GREEN
repEF_res	0.000366	None	GREEN
repEF_res	0.000118	None	GREEN
repEF_res	0.00501	None	GREEN
repEF_res	0.026001	Divergent	YELLOW
repEF_res	0.000135	None	GREEN
repEF_res	2e-06	None	GREEN
repEF_res	0.002937	None	GREEN
repEF_res	0.000694	None	GREEN
repEF_res	0.000119	None	GREEN
repEF_res	0.000117	None	GREEN
repEF_res	0.000562	None	GREEN
repEF_res	0.001023	None	GREEN
repEF_res	0.0009	None	GREEN
repEF_res	0.016411	None	GREEN
repEF_res	0.040128	Divergent	YELLOW
repEF_res	0.000167	None	GREEN
repEF_res	0.011991	None	GREEN
repEF_res	0.000115	None	GREEN
repEF_res	0.00112	None	GREEN
repEF_res	0.010677	None	GREEN
repEF_res	0.007804	None	GREEN
repEF_res	0.026001	Divergent	YELLOW
repEF_res	0.000117	None	GREEN
repEF_res	0.000167	None	GREEN
repEF_res	2e-06	None	GREEN
repEF_res	6e-06	None	GREEN
repEF_res	0.000264	None	GREEN
repEF_res	0.000117	None	GREEN
repEF_res	7e-06	None	GREEN
repEF_res	0.000278	None	GREEN
repEF_res	0.000694	None	GREEN
repEF_res	0.000107	None	GREEN
repEF_res	9.4e-05	None	GREEN
repEF_res	0.000117	None	GREEN
repEF_res	0.008001	None	GREEN
repEF_res	0.006634	None	GREEN
repEF_res	0.004723	None	GREEN
repEF_res	0.00974	None	GREEN
repEF_res	0.000278	None	GREEN
repEF_res	0.000366	None	GREEN
repEF_res	0.0009	None	GREEN
repEF_res	0.00501	None	GREEN
repEF_res	0.02719	Divergent	YELLOW
repEF_res	0.003415	None	GREEN
repEF_res	0.003388	None	GREEN
repEF_res	0.005165	None	GREEN
repEF_res	0.012988	None	GREEN
repEF_res	0.010805	None	GREEN
repEF_res	0.009068	None	GREEN
repEF_res	0.005682	None	GREEN
repEF_res	0.000693	None	GREEN
repEF_res	0.006213	None	GREEN
repEF_res	2e-06	None	GREEN
repEF_res	2e-06	None	GREEN
repEF_res	0.0	None	GREEN
repEF_res	2e-06	None	GREEN
repEF_res	0.000284	None	GREEN
repEF_res	1e-06	None	GREEN
repEF_res	4e-06	None	GREEN
repEF_res	0.0	None	GREEN
repEF_res	1e-06	None	GREEN
repEF_res	0.012635	None	GREEN
repEF_res	0.0	None	GREEN
repEF_res	0.000828	None	GREEN
repEF_res	0.001699	None	GREEN
repEF_res	0.001748	None	GREEN
repEF_res	0.01107	None	GREEN
repEF_res	0.002257	None	GREEN
repEF_res	0.001699	None	GREEN
repEF_res	0.000284	None	GREEN
repEF_res	9.3e-05	None	GREEN
repEF_res	0.003799	None	GREEN
repEF_res	3.3e-05	None	GREEN
repEF_res	0.004127	None	GREEN
repEF_res	0.000881	None	GREEN
repEF_res	3.3e-05	None	GREEN
repEF_res	5.1e-05	None	GREEN
repEF_res	0.000828	None	GREEN
repEF_res	5.1e-05	None	GREEN
repEF_res	2e-06	None	GREEN
repEF_res	4e-06	None	GREEN
repEF_res	1e-06	None	GREEN
repEF_res	0.004862	None	GREEN
repEF_res	0.006113	None	GREEN
repEF_res	0.002062	None	GREEN
repEF_res	0.012711	None	GREEN
repEF_res	0.009291	None	GREEN
repPae_large	0.007351	None	GREEN
repPae_large	0.006449	None	GREEN
repPae_large	0.003622	None	GREEN
repPae_large	0.001867	None	GREEN
repPae_large	0.001739	None	GREEN
repPae_large	0.000159	None	GREEN
repPae_large	0.002656	None	GREEN
repPae_large	7e-05	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.00024	None	GREEN
repPae_large	0.001867	None	GREEN
repPae_large	4.1e-05	None	GREEN
repPae_large	0.000285	None	GREEN
repPae_large	0.000222	None	GREEN
repPae_large	0.002718	None	GREEN
repPae_large	0.000125	None	GREEN
repPae_large	0.000773	None	GREEN
repPae_large	0.001368	None	GREEN
repPae_large	0.000243	None	GREEN
repPae_large	0.002586	None	GREEN
repPae_large	0.000986	None	GREEN
repPae_large	0.002573	None	GREEN
repPae_large	5e-06	None	GREEN
repPae_large	0.000171	None	GREEN
repPae_large	0.002586	None	GREEN
repPae_large	0.000285	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	2e-06	None	GREEN
repPae_large	0.002541	None	GREEN
repPae_large	0.000322	None	GREEN
repPae_large	0.002479	None	GREEN
repPae_large	0.002591	None	GREEN
repPae_large	0.001248	None	GREEN
repPae_large	0.001254	None	GREEN
repPae_large	0.004838	None	GREEN
repPae_large	5e-06	None	GREEN
repPae_large	0.000488	None	GREEN
repPae_large	0.001246	None	GREEN
repPae_large	0.000168	None	GREEN
repPae_large	0.003747	None	GREEN
repPae_large	0.000277	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	0.000354	None	GREEN
repPae_large	1.4e-05	None	GREEN
repPae_large	0.002012	None	GREEN
repPae_large	0.001604	None	GREEN
repPae_large	0.000128	None	GREEN
repPae_large	0.000213	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	0.000375	None	GREEN
repPae_large	0.00059	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.000169	None	GREEN
repPae_large	0.001094	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	0.000167	None	GREEN
repPae_large	0.000153	None	GREEN
repPae_large	0.00248	None	GREEN
repPae_large	0.000182	None	GREEN
repPae_large	0.005558	None	GREEN
repPae_large	0.005558	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	0.000477	None	GREEN
repPae_large	0.000114	None	GREEN
repPae_large	0.003518	None	GREEN
repPae_large	0.000159	None	GREEN
repPae_large	0.000127	None	GREEN
repPae_large	0.000425	None	GREEN
repPae_large	0.000375	None	GREEN
repPae_large	0.000173	None	GREEN
repPae_large	0.00023	None	GREEN
repPae_large	0.000154	None	GREEN
repPae_large	0.000433	None	GREEN
repPae_large	0.003622	None	GREEN
repPae_large	0.00083	None	GREEN
repPae_large	0.00083	None	GREEN
repPae_large	0.000349	None	GREEN
repPae_large	0.000112	None	GREEN
repPae_large	0.00034	None	GREEN
repPae_large	0.021141	Divergent	YELLOW
repPae_large	3.2e-05	None	GREEN
repPae_large	0.001509	None	GREEN
repPae_large	0.000112	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.0001	None	GREEN
repPae_large	5e-06	None	GREEN
repPae_large	0.000712	None	GREEN
repPae_large	0.000207	None	GREEN
repPae_large	0.001094	None	GREEN
repPae_large	0.005984	None	GREEN
repPae_large	0.000667	None	GREEN
repPae_large	0.007737	None	GREEN
repPae_large	0.000986	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.005654	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.000667	None	GREEN
repPae_large	3.2e-05	None	GREEN
repPae_large	0.005814	None	GREEN
repPae_large	7e-05	None	GREEN
repPae_large	0.001654	None	GREEN
repPae_large	0.001128	None	GREEN
repPae_large	5e-06	None	GREEN
repPae_large	7.3e-05	None	GREEN
repPae_large	0.000121	None	GREEN
repPae_large	0.000773	None	GREEN
repPae_large	5.2e-05	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	5.2e-05	None	GREEN
repPae_large	0.003714	None	GREEN
repPae_large	3e-06	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	9e-06	None	GREEN
repPae_large	0.000102	None	GREEN
repPae_large	2.4e-05	None	GREEN
repPae_large	0.001594	None	GREEN
repPae_large	0.001089	None	GREEN
repPae_large	0.000236	None	GREEN
repPae_large	9.7e-05	None	GREEN
repPae_large	0.000222	None	GREEN
repPae_large	0.008176	None	GREEN
repPae_large	9.7e-05	None	GREEN
repPae_large	0.002012	None	GREEN
repPae_large	9.7e-05	None	GREEN
repPae_large	0.001038	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.002573	None	GREEN
repPae_large	0.000235	None	GREEN
repPae_large	0.000209	None	GREEN
repPae_large	0.000209	None	GREEN
repPae_large	0.001128	None	GREEN
repPae_large	0.001368	None	GREEN
repPae_large	0.000477	None	GREEN
repPae_large	4.1e-05	None	GREEN
repPae_large	0.002632	None	GREEN
repPae_large	0.00782	None	GREEN
repPae_large	0.005992	None	GREEN
repPae_large	0.000127	None	GREEN
repPae_large	0.001393	None	GREEN
repPae_large	0.001616	None	GREEN
repPae_large	0.000153	None	GREEN
repPae_large	0.00097	None	GREEN
repPae_large	0.000433	None	GREEN
repPae_large	0.000165	None	GREEN
repPae_large	0.000407	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	9e-06	None	GREEN
repPae_large	0.000285	None	GREEN
repPae_large	0.000105	None	GREEN
repPae_large	0.000266	None	GREEN
repPae_large	1.9e-05	None	GREEN
repPae_large	9e-06	None	GREEN
repPae_large	0.000419	None	GREEN
repPae_large	0.00059	None	GREEN
repPae_large	0.000251	None	GREEN
repPae_large	0.000105	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	1e-06	None	GREEN
repPae_large	9e-06	None	GREEN
repPae_large	0.000164	None	GREEN
repPae_large	0.000164	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.021141	Divergent	YELLOW
repPae_large	0.00019	None	GREEN
repPae_large	0.000349	None	GREEN
repPae_large	1.2e-05	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	2.1e-05	None	GREEN
repPae_large	2.1e-05	None	GREEN
repPae_large	3.3e-05	None	GREEN
repPae_large	1.2e-05	None	GREEN
repPae_large	0.0	None	GREEN
repPae_large	0.003484	None	GREEN
repPae_large	0.003426	None	GREEN
repPae_large	0.000146	None	GREEN
repPae_large	0.002271	None	GREEN
repPae_large	0.003037	None	GREEN
repPae_large	0.001614	None	GREEN
repPae_large	0.001278	None	GREEN
repPae_large	0.00034	None	GREEN
repPae_large	0.000373	None	GREEN
repPae_large	0.000892	None	GREEN
repPae_large	0.00096	None	GREEN
repPae_large	0.001235	None	GREEN
repPae_large	0.002637	None	GREEN
repPae_large	2.4e-05	None	GREEN
repPae_large	0.000609	None	GREEN
repPae_large	0.001405	None	GREEN
repPae_large	0.000266	None	GREEN
repPae_large	7.1e-05	None	GREEN
repPae_large	7.1e-05	None	GREEN
repPae_large	0.002945	None	GREEN
repPae_large	0.002637	None	GREEN
repPae_large	0.003113	None	GREEN
repPae_large	0.001057	None	GREEN
repPae_small	0.003304	None	GREEN
repPae_small	0.030763	Divergent	YELLOW
repPae_small	0.00587	None	GREEN
repPae_small	0.000892	None	GREEN
repPae_small	0.001157	None	GREEN
repPae_small	0.002187	None	GREEN
repPae_small	0.073058	Potentially novel lineage	RED
repPae_small	0.022996	Divergent	YELLOW
repPae_small	0.136066	Potentially novel lineage	RED
repPae_small	0.080851	Potentially novel lineage	RED
repPae_small	0.016472	None	GREEN
repPae_small	0.003549	None	GREEN
repPae_small	0.000364	None	GREEN
repPae_small	4e-05	None	GREEN
repPae_small	0.000297	None	GREEN
repPae_small	0.001356	None	GREEN
repPae_small	0.001661	None	GREEN
repPae_small	0.01232	None	GREEN
repPae_small	0.037347	Divergent	YELLOW
repPae_small	0.02583	Divergent	YELLOW
repPae_small	0.02583	Divergent	YELLOW
repPae_small	0.000502	None	GREEN
repPae_small	3.7e-05	None	GREEN
repPae_small	3.7e-05	None	GREEN
repPae_small	0.000105	None	GREEN
repPae_small	0.0	None	GREEN
repPae_small	0.00217	None	GREEN
repPae_small	0.001488	None	GREEN
repPae_small	0.002674	None	GREEN
repPae_small	0.0	None	GREEN
repPae_small	0.00217	None	GREEN
repPae_small	0.001438	None	GREEN
repPae_small	0.012485	None	GREEN
repPae_small	0.000424	None	GREEN
repPae_small	0.012485	None	GREEN
repPae_small	0.059473	Potentially novel lineage	RED
repPae_small	0.018317	None	GREEN
repPae_small	0.008983	None	GREEN
repPae_small	0.007521	None	GREEN
repPae_small	0.001113	None	GREEN
repPae_small	0.000519	None	GREEN
repPae_small	0.00587	None	GREEN
repPae_small	0.020987	Divergent	YELLOW
repPae_small	3.4e-05	None	GREEN
