source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
RefSeq_NZ_CP141094.1	IncFII	Gram-negative	IS1	20220-20987	57693-58460	36706	aph(6)-Id,aph(3'')-Ib,sul2,mrx(A),mph(A),blaTEM-1	6
RefSeq_NZ_CP141094.1	IncFII	Gram-negative	IS26	27072-27891	32277-33097	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP141094.1	IncFII	Gram-negative	IS26	32277-33097	36862-37682	3765	mrx(A),mph(A)	2
RefSeq_NZ_CP141094.1	IncFII	Gram-negative	IS26	36862-37682	39813-40632	2131	blaTEM-1	1
RefSeq_NZ_CP141206.1	IncFII	Gram-negative	IS1	40361-41128	64748-65515	23620	blaCTX-M-255	1
RefSeq_NZ_CP141206.1	IncFII	Gram-negative	IS26	41344-42163	45356-46175	3193	blaCTX-M-255	1
RefSeq_NZ_CP141219.1	IncFII	Gram-negative	IS26	20535-21355	27864-28683	6509	blaKPC-2	1
RefSeq_NZ_CP141542.1	IncFII	Gram-negative	IS26	61898-62690	69418-70237	6728	dfrA14	1
RefSeq_NZ_CP141542.1	IncFII	Gram-negative	IS26	69418-70237	83718-84537	13481	qnrB1,tet(A)	2
RefSeq_NZ_CP141542.1	IncFII	Gram-negative	IS26	83718-84537	86724-87543	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP141542.1	IncFII	Gram-negative	IS26	86724-87543	91094-91915	3551	mrx(A),mph(A)	2
RefSeq_NZ_CP141542.1	IncFII	Gram-negative	IS26	91094-91915	94515-95334	2600	aac(3)-IIe	1
RefSeq_NZ_CP141555.1	IncFII	Gram-negative	IS26	217154-217973	231381-232200	13408	qnrB1,tet(A)	2
RefSeq_NZ_CP141555.1	IncFII	Gram-negative	IS26	231381-232200	234387-235207	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP141555.1	IncFII	Gram-negative	IS26	234387-235207	237807-238626	2600	aac(3)-IIe	1
RefSeq_NZ_CP141555.1	IncFII	Gram-negative	IS26	237807-238626	245354-246146	6728	dfrA14	1
RefSeq_NZ_CP141566.1	IncFII	Gram-negative	IS26	206696-207515	220923-221742	13408	qnrB1,tet(A)	2
RefSeq_NZ_CP141566.1	IncFII	Gram-negative	IS26	220923-221742	223929-224749	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP141566.1	IncFII	Gram-negative	IS26	223929-224749	227349-228168	2600	aac(3)-IIe	1
RefSeq_NZ_CP141566.1	IncFII	Gram-negative	IS26	227349-228168	234896-235688	6728	dfrA14	1
RefSeq_NZ_CP141579.1	IncN	Gram-negative	IS26	58-879	26083-26903	25204	blaTEM-1,blaKPC-2	2
RefSeq_NZ_CP141580.1	IncFII	Gram-negative	IS26	107346-108166	122419-123211	14253	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,blaCTX-M-15	5
RefSeq_NZ_CP141580.1	IncFII	Gram-negative	IS26	122419-123211	129939-130758	6728	dfrA14	1
RefSeq_NZ_CP141580.1	IncFII	Gram-negative	IS26	129939-130758	133358-134178	2600	aac(3)-IIe	1
RefSeq_NZ_CP141580.1	IncFII	Gram-negative	IS26	133358-134178	136365-137184	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP141580.1	IncFII	Gram-negative	IS26	136365-137184	150592-151411	13408	tet(A),qnrB1	2
RefSeq_NZ_CP141602.1	IncFII	Gram-negative	IS26	39495-40314	55411-56230	15097	blaKPC-2,blaSHV-12	2
RefSeq_NZ_CP141602.1	IncFII	Gram-negative	IS26	55411-56230	83988-84808	27758	erm(B)	1
RefSeq_NZ_CP141602.1	IncFII	Gram-negative	IS26	83988-84808	88977-89797	4169	mph(A),mrx(A)	2
RefSeq_NZ_CP141602.1	IncFII	Gram-negative	IS26	91828-92648	105487-106310	12839	blaTEM-1,sul2,aph(3'')-Ib,aph(6)-Id,tet(A),floR	6
RefSeq_NZ_CP141603.1	IncFII	Gram-negative	IS26	25934-26753	29478-30297	2725	dfrA14	1
RefSeq_NZ_CP141603.1	IncFII	Gram-negative	IS26	29478-30297	38452-39277	8155	sul2	1
RefSeq_NZ_CP141626.1	IncFII	Gram-negative	IS1	31976-32741	81806-82518	49065	sul2,aph(3'')-Ib,aph(6)-Id,sul1,dfrA1,tet(A)	6
RefSeq_NZ_CP141626.1	IncFII	Gram-negative	IS1	81806-82518	122657-123424	40139	qnrS1,blaLAP-2,aac(3)-IId	3
RefSeq_NZ_CP141626.1	IncFII	Gram-negative	IS26	48472-49291	96934-97753	47643	sul1,dfrA1,tet(A),qnrS1,blaLAP-2	5
RefSeq_NZ_CP141626.1	IncFII	Gram-negative	IS26	96934-97753	102237-103056	4484	aac(3)-IId	1
RefSeq_NZ_CP141628.1	IncFII	Gram-negative	IS26	15076-15896	19921-20740	4025	blaCTX-M-65	1
RefSeq_NZ_CP141660.1	IncFII	Gram-negative	IS26	61053-61874	68531-69352	6657	tet(A),aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_CP141660.1	IncFII	Gram-negative	IS26	68531-69352	79110-79930	9758	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_CP141660.1	IncFII	Gram-negative	IS26	79110-79930	83306-84125	3376	erm(B)	1
RefSeq_NZ_CP141664.1	IncFII	Gram-negative	IS26	62664-63485	71795-72620	8310	tet(A)	1
RefSeq_NZ_CP141664.1	IncFII	Gram-negative	IS26	71795-72620	85059-85878	12439	floR,sul2	2
RefSeq_NZ_CP141668.1	IncFII	Gram-negative	IS26	10030-10849	25946-26765	15097	blaKPC-2,blaSHV-12	2
RefSeq_NZ_CP141668.1	IncFII	Gram-negative	IS26	49560-50380	54188-55007	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP141668.1	IncFII	Gram-negative	IS26	55992-56811	60836-61655	4025	blaCTX-M-65	1
RefSeq_NZ_CP141669.1	IncFII	Gram-negative	IS26	47455-48274	50999-51818	2725	dfrA14	1
RefSeq_NZ_CP141669.1	IncFII	Gram-negative	IS26	50999-51818	59973-60798	8155	sul2	1
RefSeq_NZ_CP141673.1	IncFII	Gram-negative	IS26	186456-187276	192935-193754	5659	qnrS1,blaLAP-2	2
RefSeq_NZ_CP141673.1	IncFII	Gram-negative	IS26	192935-193754	199361-200181	5607	aac(3)-IId	1
RefSeq_NZ_CP141782.1	IncFII	Gram-negative	IS26	3300-4119	9503-10322	5384	blaKPC-2	1
RefSeq_NZ_CP141782.1	IncFII	Gram-negative	IS26	30676-31495	35303-36122	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP141782.1	IncFII	Gram-negative	IS26	35303-36122	37398-38217	1276	fosA3	1
RefSeq_NZ_CP141782.1	IncFII	Gram-negative	IS26	39202-40021	44046-44865	4025	blaCTX-M-65	1
RefSeq_NZ_CP141783.1	IncFII	Gram-negative	IS26	30278-31097	33822-34641	2725	dfrA14	1
RefSeq_NZ_CP141783.1	IncFII	Gram-negative	IS26	33822-34641	42796-43621	8155	sul2	1
RefSeq_NZ_CP141788.1	IncN	Gram-negative	IS26	4537-5363	11781-12600	6418	blaKPC-2	1
RefSeq_NZ_CP141790.1	IncN	Gram-negative	IS26	4537-5363	11781-12600	6418	blaKPC-2	1
RefSeq_NZ_CP141790.1	IncN	Gram-negative	IS26	67739-68558	72583-73402	4025	blaCTX-M-65	1
RefSeq_NZ_CP141802.1	IncFII	Gram-negative	IS26	62402-63223	67150-67969	3927	blaKPC-2	1
RefSeq_NZ_CP141802.1	IncFII	Gram-negative	IS26	143835-144657	146046-146869	1389	catA2	1
RefSeq_NZ_CP141843.1	IncX1	Gram-negative	IS26	3140-3961	9168-9987	5207	oqxA,oqxB	2
RefSeq_NZ_CP141843.1	IncX1	Gram-negative	IS26	9168-9987	24067-24892	14080	aph(3')-IIa	1
RefSeq_NZ_CP141843.1	IncX1	Gram-negative	IS26	25362-26189	37587-38406	11398	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP141843.1	IncX1	Gram-negative	IS26	37587-38406	42555-43382	4149	dfrA12,aadA2	2
RefSeq_NZ_CP141843.1	IncX1	Gram-negative	IS26	42555-43382	45878-46550	2496	fosA3	1
RefSeq_NZ_CP141849.1	IncN	Gram-negative	IS26	19105-19924	30463-31285	10539	aph(6)-Id,aph(3'')-Ib,dfrA19,sul1,qnrB2	5
RefSeq_NZ_CP141866.1	IncX1	Gram-negative	IS26	31621-32444	47215-48034	14771	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP141866.1	IncX1	Gram-negative	IS26	47215-48034	78651-79472	30617	aph(3')-IIa	1
RefSeq_NZ_CP141866.1	IncX1	Gram-negative	IS26	92557-93376	95670-96489	2294	blaTEM-1,rmtB1	2
RefSeq_NZ_CP141866.1	IncX1	Gram-negative	IS26	95670-96489	99257-100077	2768	blaCTX-M-55	1
RefSeq_NZ_CP141989.1	IncFII	Gram-negative	IS26	47670-48491	69688-70508	21197	qnrS1,blaCTX-M-3,blaTEM-1,floR,tet(A)	5
RefSeq_NZ_CP141989.1	IncFII	Gram-negative	IS26	69688-70508	86473-87293	15965	mph(A),mrx(A),sul1,qnrB91,sul1,aadA16,dfrA27,arr-3,aac(6')-Ib-cr5	9
RefSeq_NZ_CP141989.1	IncFII	Gram-negative	IS26	86473-87293	89047-89866	1754	aac(3)-IId	1
RefSeq_NZ_CP141989.1	IncFII	Gram-negative	IS26	89047-89866	90907-91726	1041	aph(3')-Ia	1
RefSeq_NZ_CP141989.1	IncFII	Gram-negative	IS26	90907-91726	96112-96933	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP142036.1	IncN	Gram-negative	IS26	11461-12280	15657-16476	3377	blaCTX-M-14,fosA3	2
RefSeq_NZ_CP142036.1	IncN	Gram-negative	IS26	29323-30142	31183-32002	1041	aph(3')-Ia	1
RefSeq_NZ_CP142036.1	IncN	Gram-negative	IS26	224740-225560	229721-230546	4161	mph(A),mrx(A)	2
RefSeq_NZ_CP142046.1	IncX1	Gram-negative	IS26	4109-4932	19703-20522	14771	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP142046.1	IncX1	Gram-negative	IS26	19703-20522	25729-26548	5207	oqxA2,oqxB	2
RefSeq_NZ_CP142046.1	IncX1	Gram-negative	IS26	25729-26548	48538-49359	21990	aph(3')-IIa	1
RefSeq_NZ_CP142046.1	IncX1	Gram-negative	IS26	48538-49359	51855-52674	2496	fosA3	1
RefSeq_NZ_CP142388.1	IncFII	Gram-negative	IS26	48361-49180	53664-54483	4484	aac(3)-IId	1
RefSeq_NZ_CP142388.1	IncFII	Gram-negative	IS26	53664-54483	64808-65627	10325	blaLAP-2,qnrS1	2
RefSeq_NZ_CP142388.1	IncFII	Gram-negative	IS26	118726-119545	120945-121768	1400	catA2	1
RefSeq_NZ_CP142388.1	IncFII	Gram-negative	IS26	120945-121768	129961-130780	8193	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP142389.1	IncFII	Gram-negative	IS26	37038-37857	41784-42605	3927	blaKPC-2	1
RefSeq_NZ_CP142389.1	IncFII	Gram-negative	IS26	97178-97998	101806-102625	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP142389.1	IncFII	Gram-negative	IS26	101806-102625	103901-104720	1276	fosA3	1
RefSeq_NZ_CP142389.1	IncFII	Gram-negative	IS26	105705-106524	110549-111368	4025	blaCTX-M-65	1
RefSeq_NZ_CP142389.1	IncFII	Gram-negative	IS26	127263-128086	129475-130297	1389	catA2	1
RefSeq_NZ_CP142678.1	IncN	Gram-negative	IS26	89723-90548	94709-95530	4161	mrx(A),mph(A)	2
RefSeq_NZ_CP142678.1	IncN	Gram-negative	IS26	98517-99338	104215-105048	4877	tet(M)	1
RefSeq_NZ_CP142678.1	IncN	Gram-negative	IS26	127673-128492	131869-132688	3377	fosA3,blaCTX-M-14	2
RefSeq_NZ_CP142678.1	IncN	Gram-negative	IS26	131869-132688	158855-159675	26167	aac(3)-IVa,aph(4)-Ia,sul2,estX-3,aadA2,cmlA1,aadA1,sul3	8
RefSeq_NZ_CP142678.1	IncN	Gram-negative	IS26	158855-159675	160716-161535	1041	aph(3')-Ia	1
RefSeq_NZ_CP142693.1	IncFII	Gram-negative	IS26	4393-5212	9237-10056	4025	blaCTX-M-65	1
RefSeq_NZ_CP142693.1	IncFII	Gram-negative	IS26	11041-11860	15668-16488	3808	blaTEM-1,rmtB1	2
RefSeq_NZ_CP142693.1	IncFII	Gram-negative	IS26	39283-40102	55199-56020	15097	blaSHV-12,blaKPC-2	2
RefSeq_NZ_CP142694.1	IncFII	Gram-negative	IS26	66231-67050	75205-76030	8155	sul2	1
RefSeq_NZ_CP142905.1	IncFII	Gram-negative	IS26	30096-30915	40593-41412	9678	dfrA12,aadA2,sul1	3
RefSeq_NZ_CP142905.1	IncFII	Gram-negative	IS26	98757-99576	102140-102960	2564	mrx(A),mph(A)	2
RefSeq_NZ_CP142905.1	IncFII	Gram-negative	IS26	102140-102960	109858-110678	6898	aac(3)-IId,blaTEM-1	2
RefSeq_NZ_CP142911.1	IncFII	Gram-negative	IS1	64764-65476	93978-94745	28502	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
RefSeq_NZ_CP142911.1	IncFII	Gram-negative	IS26	75163-75898	76939-77759	1041	aph(3')-Ia	1
RefSeq_NZ_CP142916.1	IncFII	Gram-negative	IS26	50513-51332	61820-62639	10488	dfrA12,aadA2,sul1,ble,blaNDM-5	5
RefSeq_NZ_CP142920.1	IncFII	Gram-negative	IS26	14945-15765	25265-26084	9500	blaNDM-5,ble,sul1,aadA2,dfrA12	5
RefSeq_NZ_CP142954.1	IncFII	Gram-negative	IS26	3538-4358	19903-20723	15545	ble,blaNDM-5,aph(3')-VI,qnrS1	4
RefSeq_NZ_CP142966.1	IncFII	Gram-negative	IS26	3538-4358	19903-20722	15545	ble,blaNDM-5,aph(3')-VI,qnrS1	4
RefSeq_NZ_CP142987.1	IncFII	Gram-negative	IS26	82512-83331	96828-97648	13497	blaDHA-1,qnrB4	2
RefSeq_NZ_CP142990.1	IncFII	Gram-negative	IS26	7396-8216	9257-9992	1041	aph(3')-Ia	1
RefSeq_NZ_CP142997.1	IncFII	Gram-negative	IS26	72989-73808	87305-88125	13497	blaDHA-1,qnrB4	2
RefSeq_NZ_CP143000.1	IncFII	Gram-negative	IS26	5395-6214	19711-20531	13497	blaDHA-1,qnrB4	2
RefSeq_NZ_CP143002.1	IncFII	Gram-negative	IS26	46755-47575	61072-61891	13497	qnrB4,blaDHA-1	2
RefSeq_NZ_CP143003.1	IncFII	Gram-negative	IS26	58297-59116	66182-67004	7066	tet(A)	1
RefSeq_NZ_CP143003.1	IncFII	Gram-negative	IS26	66182-67004	80501-81320	13497	qnrB4,blaDHA-1	2
RefSeq_NZ_CP143094.1	IncX1	Gram-negative	IS26	12207-13026	18060-18880	5034	qnrS1	1
RefSeq_NZ_CP143094.1	IncX1	Gram-negative	IS26	18881-19586	21405-22224	1819	dfrA14	1
RefSeq_NZ_CP143282.1	IncFII	Gram-negative	IS26	9330-10149	12749-13569	2600	aac(3)-IIe	1
RefSeq_NZ_CP143282.1	IncFII	Gram-negative	IS26	12749-13569	15756-16575	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP143282.1	IncFII	Gram-negative	IS26	15756-16575	30056-30875	13481	tet(A),qnrB1	2
RefSeq_NZ_CP143282.1	IncFII	Gram-negative	IS26	30056-30875	37603-38395	6728	dfrA14	1
RefSeq_NZ_CP143282.1	IncFII	Gram-negative	IS26	37603-38395	52648-53468	14253	blaCTX-M-15,blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP143301.1	IncFII	Gram-negative	IS26	11714-12533	17476-18296	4943	blaTEM-1,rmtB1	2
RefSeq_NZ_CP143301.1	IncFII	Gram-negative	IS26	32449-33268	48365-49184	15097	blaKPC,blaSHV-12	2
RefSeq_NZ_CP143301.1	IncFII	Gram-negative	IS26	55818-56639	61932-62751	5293	dfrA14,aadA1,blaOXA-10,cmlA5,arr-2	5
RefSeq_NZ_CP143301.1	IncFII	Gram-negative	IS26	70400-71221	73717-74536	2496	fosA3	1
RefSeq_NZ_CP143302.1	IncFII	Gram-negative	IS26	36499-37324	45479-46298	8155	sul2	1
RefSeq_NZ_CP143508.1	IncFII	Gram-negative	IS1	200092-200859	213971-214738	13112	blaOXA,blaTEM-1	2
RefSeq_NZ_CP143630.1	IncX1	Gram-negative	IS26	23877-24696	36249-37068	11553	tet(A),floR,erm(42)	3
RefSeq_NZ_CP143630.1	IncX1	Gram-negative	IS26	40377-41196	44451-45270	3255	tet(M)	1
RefSeq_NZ_CP143911.1	IncFII	Gram-negative	IS26	22596-23419	29554-30373	6135	sul2	1
RefSeq_NZ_CP143911.1	IncFII	Gram-negative	IS26	29554-30373	48139-48959	17766	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,qnrB91,sul1,mrx(A),mph(A)	9
RefSeq_NZ_CP143911.1	IncFII	Gram-negative	IS26	48139-48959	50000-50819	1041	aph(3')-Ia	1
RefSeq_NZ_CP143921.1	IncFII	Gram-negative	IS26	22596-23419	29554-30373	6135	sul2	1
RefSeq_NZ_CP143921.1	IncFII	Gram-negative	IS26	29554-30373	48139-48959	17766	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,qnrB91,sul1,mrx(A),mph(A)	9
RefSeq_NZ_CP143921.1	IncFII	Gram-negative	IS26	48139-48959	50000-50819	1041	aph(3')-Ia	1
RefSeq_NZ_CP144139.1	IncFII	Gram-negative	IS26	6375-7194	17248-18067	10054	blaTEM-1,blaCTX-M-15	2
RefSeq_NZ_CP144139.1	IncFII	Gram-negative	IS26	17248-18067	21875-22695	3808	blaTEM-1,rmtB1	2
RefSeq_NZ_CP144139.1	IncFII	Gram-negative	IS26	77232-78053	81980-82799	3927	blaKPC-189	1
RefSeq_NZ_CP144139.1	IncFII	Gram-negative	IS26	81980-82799	86726-87548	3927	blaKPC-189	1
RefSeq_NZ_CP144305.1	IncFII	Gram-negative	IS26	4393-5212	9185-10004	3973	blaCTX-M-65	1
RefSeq_NZ_CP144305.1	IncFII	Gram-negative	IS26	10989-11808	15616-16436	3808	blaTEM-1,rmtB1	2
RefSeq_NZ_CP144305.1	IncFII	Gram-negative	IS26	39231-40050	55147-55966	15097	blaSHV-12,blaKPC-2	2
RefSeq_NZ_CP144318.1	IncFII	Gram-negative	IS26	77782-78601	92098-92918	13497	blaDHA-1,qnrB4	2
RefSeq_NZ_EU880929.1	IncN	Gram-negative	IS26	1-820	1862-2685	1042	aph(3')-Ia	1
RefSeq_NZ_EU880929.1	IncN	Gram-negative	IS26	1862-2685	7230-8053	4545	blaSHV-12	1
RefSeq_NZ_FR997667.1	IncX1	Gram-negative	IS26	73085-73900	76320-77138	2420	aadA2	1
RefSeq_NZ_HG941719.1	IncFII	Gram-negative	IS26	36287-37110	43435-44254	6325	blaTEM-1	1
RefSeq_NZ_HG941719.1	IncFII	Gram-negative	IS26	86144-86965	98044-98865	11079	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_HG941719.1	IncFII	Gram-negative	IS26	98044-98865	102450-103269	3585	blaCTX-M-15	1
RefSeq_NZ_HG941719.1	IncFII	Gram-negative	IS26	102450-103269	105456-106275	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_HG941719.1	IncFII	Gram-negative	IS26	105456-106275	113687-114508	7412	tet(A)	1
RefSeq_NZ_HG969996.1	IncFII	Gram-negative	IS26	25540-26370	55223-56042	28853	blaTEM-1,blaOXA	2
RefSeq_NZ_JAADCD010000003.1	IncX1	Gram-negative	IS26	37722-38546	45732-46552	7186	sul3,aadA1,estX-3	3
RefSeq_NZ_JAAUVL010000001.1	IncFII	Gram-negative	IS26	65060-65881	75847-76667	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_JAAUVL010000001.1	IncFII	Gram-negative	IS26	75847-76667	78736-79556	2069	erm(B)	1
RefSeq_NZ_JAAUVL010000001.1	IncFII	Gram-negative	IS26	78736-79556	82028-82847	2472	aac(3)-IId	1
RefSeq_NZ_JAAUVL010000001.1	IncFII	Gram-negative	IS26	85030-85849	125773-126552	39924	blaTEM-1,cmlA1,aac(6')-Ib3,mrx(A),blaCTX-M-14,blaOXA	6
RefSeq_NZ_JABENA010000003.1	IncFII	Gram-negative	IS1	64763-65475	94771-95538	29296	mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	6
RefSeq_NZ_JABSUB010000002.1	IncFII	Gram-negative	IS26	28291-29110	31297-32116	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_JABWHZ010000057.1	IncFII	Gram-negative	IS26	71399-72209	76321-77141	4112	mrx(A),mph(A)	2
RefSeq_NZ_JABWHZ010000057.1	IncFII	Gram-negative	IS26	76321-77141	83410-84230	6269	blaTEM-1	1
RefSeq_NZ_JABWHZ010000057.1	IncFII	Gram-negative	IS26	83410-84230	86830-87649	2600	aac(3)-IIe	1
RefSeq_NZ_JABWHZ010000057.1	IncFII	Gram-negative	IS26	86830-87649	91886-92705	4237	blaCTX-M-15	1
RefSeq_NZ_JABWHZ010000057.1	IncFII	Gram-negative	IS26	91886-92705	94892-95711	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_JABWPS010000002.1	IncN	Gram-negative	IS26	16269-17088	20465-21284	3377	fosA3,blaCTX-M-14	2
RefSeq_NZ_JABWPS010000002.1	IncN	Gram-negative	IS26	39395-40216	44377-45201	4161	mph(A),mrx(A)	2
RefSeq_NZ_JABWPS010000002.1	IncN	Gram-negative	IS26	227416-228234	233440-234259	5206	oqxB,oqxA2	2
RefSeq_NZ_JABWPS010000002.1	IncN	Gram-negative	IS26	233440-234259	235781-236600	1522	bleO	1
RefSeq_NZ_JABWPS010000002.1	IncN	Gram-negative	IS26	235781-236600	239605-240424	3005	sul1	1
RefSeq_NZ_JABWPS010000002.1	IncN	Gram-negative	IS26	239605-240424	241465-242285	1041	aph(3')-Ia	1
RefSeq_NZ_JABXRQ010000004.1	IncFII	Gram-negative	IS26	74741-75560	83654-84473	8094	aph(3')-Ia,aac(3)-IId	2
RefSeq_NZ_JABXRQ010000004.1	IncFII	Gram-negative	IS26	88139-88958	91911-92730	2953	blaSHV-12	1
RefSeq_NZ_JABXRQ010000004.1	IncFII	Gram-negative	IS26	91911-92730	97192-98012	4462	blaSHV-12	1
RefSeq_NZ_JABXRQ010000004.1	IncFII	Gram-negative	IS26	97192-98012	101502-102323	3490	mph(A),mrx(A)	2
RefSeq_NZ_JABXRQ010000004.1	IncFII	Gram-negative	IS26	101502-102323	108676-109495	6353	blaTEM	1
RefSeq_NZ_JABXRQ010000004.1	IncFII	Gram-negative	IS1	76147-76914	111203-111970	34289	aac(3)-IId,blaSHV-12,blaSHV-12,mph(A),mrx(A),blaTEM	6
RefSeq_NZ_JABXRS010000002.1	IncFII	Gram-negative	IS1	64763-65475	90172-90939	24697	tet(D),blaSHV	2
RefSeq_NZ_JABXRS010000002.1	IncFII	Gram-negative	IS26	73116-73933	77460-78279	3527	tet(D)	1
RefSeq_NZ_JABXRS010000002.1	IncFII	Gram-negative	IS26	77460-78279	86274-87093	7995	blaSHV	1
RefSeq_NZ_JABXRS010000004.1	IncFII	Gram-negative	IS26	74741-75560	83654-84473	8094	aph(3')-Ia,aac(3)-IId	2
RefSeq_NZ_JABXRS010000004.1	IncFII	Gram-negative	IS26	88139-88958	91911-92730	2953	blaSHV-12	1
RefSeq_NZ_JABXRS010000004.1	IncFII	Gram-negative	IS26	91911-92730	97192-98012	4462	blaSHV-12	1
RefSeq_NZ_JABXRS010000004.1	IncFII	Gram-negative	IS26	97192-98012	101502-102323	3490	mph(A),mrx(A)	2
RefSeq_NZ_JABXRS010000004.1	IncFII	Gram-negative	IS26	101502-102323	108676-109495	6353	blaTEM	1
RefSeq_NZ_JABXRS010000004.1	IncFII	Gram-negative	IS1	76147-76914	111203-111970	34289	aac(3)-IId,blaSHV-12,blaSHV-12,mph(A),mrx(A),blaTEM	6
RefSeq_NZ_JABXVT010000004.1	IncX1	Gram-negative	ISAba1	7972-9117	23296-24443	14179	estX-3,aadA1,aph(6)-Id,dfrA14,aph(3'')-Ib,sul2	6
RefSeq_NZ_JACYGB010000005.1	IncN	Gram-negative	IS26	27898-28717	31498-32317	2781	lnu(F),ant(3'')-Ia	2
RefSeq_NZ_JACYGM010000010.1	IncFII	Gram-negative	IS1	48178-48945	53102-53869	4157	tet(B)	1
RefSeq_NZ_JACYGM010000010.1	IncFII	Gram-negative	IS1	53102-53869	55695-56462	1826	blaOXA-48	1
RefSeq_NZ_JACYGN010000002.1	IncFII	Gram-negative	IS1	2052-2819	6976-7743	4157	tet(B)	1
RefSeq_NZ_JACYGN010000002.1	IncFII	Gram-negative	IS1	6976-7743	9569-10336	1826	blaOXA-48	1
RefSeq_NZ_JACYGQ010000006.1	IncFII	Gram-negative	IS26	22053-22873	32834-33653	9961	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1	4
RefSeq_NZ_JACYGQ010000006.1	IncFII	Gram-negative	IS26	32834-33653	35840-36660	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_JACYGQ010000006.1	IncFII	Gram-negative	IS26	35840-36660	39260-40079	2600	aac(3)-IIe	1
RefSeq_NZ_JACYGQ010000006.1	IncFII	Gram-negative	IS26	39260-40079	53560-54379	13481	tet(A),qnrB1	2
RefSeq_NZ_JACYGQ010000006.1	IncFII	Gram-negative	IS26	53560-54379	60960-61779	6581	dfrA14	1
RefSeq_NZ_JADPQD010000002.1	IncFII	Gram-negative	IS26	3452-4272	21652-22471	17380	qnrS1,blaTEM-1,blaCTX-M-15	3
RefSeq_NZ_JADPQD010000002.1	IncFII	Gram-negative	IS26	21652-22471	25071-25891	2600	aac(3)-IIe	1
RefSeq_NZ_JADPQD010000002.1	IncFII	Gram-negative	IS26	25071-25891	28078-28897	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_JADPQD010000002.1	IncFII	Gram-negative	IS26	28078-28897	34604-35424	5707	catA1	1
RefSeq_NZ_JAENHY010000004.1	IncFII	Gram-negative	IS26	4393-5212	9237-10056	4025	blaCTX-M-65	1
RefSeq_NZ_JAENHY010000004.1	IncFII	Gram-negative	IS26	11041-11860	15668-16488	3808	blaTEM-1,rmtB1	2
RefSeq_NZ_JAENHY010000004.1	IncFII	Gram-negative	IS26	71052-71873	86618-87438	14745	blaSHV-11,blaKPC-2	2
RefSeq_NZ_JAENHY010000006.1	IncFII	Gram-negative	IS26	6254-7077	8477-9298	1400	catA2	1
RefSeq_NZ_JAENHY010000006.1	IncFII	Gram-negative	IS26	8477-9298	33564-34385	24266	tet(A),blaLAP-2,qnrS1	3
RefSeq_NZ_JAESGZ010000002.1	IncN	Gram-negative	IS26	97405-98224	99746-100566	1522	bleO	1
RefSeq_NZ_JAESGZ010000002.1	IncN	Gram-negative	IS26	99746-100566	103571-104390	3005	sul1	1
RefSeq_NZ_JAESGZ010000002.1	IncN	Gram-negative	IS26	103571-104390	105431-106251	1041	aph(3')-Ia	1
RefSeq_NZ_JAESGZ010000002.1	IncN	Gram-negative	IS26	105431-106251	135856-136675	29605	sul3,aadA1,cmlA1,aadA2,dfrA12,floR,sul2,aph(4)-Ia,aac(3)-IVa	9
