plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_VXIW01000004.1	IncFII	181384	1.1.1.7.30.1240	1	1	1	7	30	1240	11	0	22	33	aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_VXIW01000008.1	IncFII	101574	1.1.1.7.30.1067	1	1	1	7	30	1067	4	0	0	4	blaNDM-1; ble; rmtC; sul1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; SULFONAMIDE	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; SULFONAMIDE
RefSeq_NZ_VXIY01000008.1	IncFII	237044	1.1.1.7.30.1240	1	1	1	7	30	1240	4	0	28	32	aac(3)-IIe; blaCTX-M-15; blaSCO-1; blaTEM-1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; merA; merD; merE; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN; GENTAMICIN
RefSeq_NZ_WACK01000002.1	IncFII	70072	1.1.1.7.30.491	1	1	1	7	30	491	4	0	0	4	aph(3'')-Ib; aph(6)-Id; blaTEM-1; sul2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_WIAP01000011.1	IncFII	57173	1.1.1.7.30.765	1	1	1	7	30	765	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NZ_WMHL01000058.1	IncFII	7274	1.1.1.7.25.43	1	1	1	7	25	43	0	0	0	0	none	none	none	none	none
RefSeq_NZ_WMHM01000062.1	IncFII	7274	1.1.1.7.25.43	1	1	1	7	25	43	0	0	0	0	none	none	none	none	none
RefSeq_NZ_WMHN01000059.1	IncFII	7274	1.1.1.7.25.43	1	1	1	7	25	43	0	0	0	0	none	none	none	none	none
RefSeq_NZ_WMHR01000003.1	IncFII	100435	1.1.1.7.30.1270	1	1	1	7	30	1270	1	0	0	1	qnrS1	none	none	QUINOLONE	QUINOLONE
RefSeq_NZ_WMHT01000002.1	IncFII	198487	1.1.1.7.30.1240	1	1	1	7	30	1240	3	0	22	25	aac(6')-Ib-cr5; blaOXA-1; catB3	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL
RefSeq_NZ_WUUG01000022.1	IncFII	142890	1.1.1.7.30.1162	1	1	1	7	30	1162	9	0	1	10	aac(3)-IIe; aac(6')-Ib-cr5; aadA2; blaNDM-1; blaOXA-1; ble; catB3; dfrA12; sul1	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_WXYR01000001.1	IncFII	52245	1.1.1.7.30.860	1	1	1	7	30	860	0	3	0	3	none	pefA; rcK; traT	none	none	none
RefSeq_NZ_WXYS01000001.1	IncFII	52445	1.1.1.7.30.860	1	1	1	7	30	860	0	3	0	3	none	pefA; rcK; traT	none	none	none
RefSeq_NZ_WXYT01000032.1	IncFII	31630	1.1.1.7.30.2136	1	1	1	7	30	2136	0	1	0	1	none	traT	none	none	none
RefSeq_NZ_WXYU01000021.1	IncFII	52160	1.1.1.7.30.328	1	1	1	7	30	328	0	3	0	3	none	pefA; rcK; traT	none	none	none
RefSeq_NC_003292.1	IncN	50969	1.1.1.7.30.687	1	1	1	7	30	687	5	0	6	11	aadA1; blaOXA-2; sul1; tet(C)	none	arsA; arsB; arsC; arsD; arsR; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NC_007682.3	IncN	56634	1.1.1.7.30.543	1	1	1	7	30	543	8	0	1	9	aadA2; aph(3')-Ia; armA; lnu(F); mph(E); msr(E); sul1	none	qacEdelta1	AMINOGLYCOSIDE; LINCOSAMIDE; MACROLIDE; MACROLIDE/STREPTOGRAMIN; SULFONAMIDE	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; ERYTHROMYCIN; GENTAMICIN; KANAMYCIN; LINCOSAMIDE; STREPTOMYCIN; SULFONAMIDE
RefSeq_NC_009131.1	IncN	65288	1.1.1.7.30.670	1	1	1	7	30	670	8	0	5	13	aadA2; aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA12; mph(A); mrx(A); sul1	none	merC; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_009132.1	IncN	63946	1.1.1.7.30.591	1	1	1	7	30	591	8	0	5	13	aadA2; aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA12; mph(A); mrx(A); sul1	none	merC; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_009980.1	IncN	61571	1.1.1.7.30.681	1	1	1	7	30	681	7	0	0	7	aph(3'')-Ib; aph(3')-IIa; aph(6)-Ic; aph(6)-Id; blaTEM-1; ble; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; TETRACYCLINE	BETA-LACTAM; BLEOMYCIN; KANAMYCIN; STREPTOMYCIN; TETRACYCLINE
RefSeq_NC_011383.1	IncN	70655	1.1.1.7.30.709	1	1	1	7	30	709	2	0	0	2	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NC_011385.1	IncN	75617	1.1.1.7.30.573	1	1	1	7	30	573	9	0	5	14	aac(6')-Ib'; aadA1; aph(3'')-Ib; aph(6)-Id; blaKPC-3; blaOXA-9; blaTEM-1; dfrA14; sul2	none	arsA; arsB; arsC; arsD; arsR	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_011617.1	IncN	67850	1.1.1.7.30.661	1	1	1	7	30	661	7	0	2	9	aac(6')-Ib-cr5; blaCTX-M-24; fosA5; qnrA1; sul1; tet(A)	none	qacE; qacEdelta1	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; FOSFOMYCIN; QUINOLONE; SULFONAMIDE; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; FOSFOMYCIN; QUINOLONE; SULFONAMIDE; TETRACYCLINE
RefSeq_NC_014208.1	IncN	54641	1.1.1.7.30.459	1	1	1	7	30	459	5	0	0	5	aac(6')-Ib4; blaSHV-12; blaVIM-1; dfrA14; qnrS1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; TRIMETHOPRIM	CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; GENTAMICIN; QUINOLONE; TRIMETHOPRIM
RefSeq_NC_014231.1	IncN	53207	1.1.1.7.30.680	1	1	1	7	30	680	5	0	0	5	aph(4)-Ia; blaCTX-M-1; blaCTX-M-65; mph(A); mrx(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; HYGROMYCIN
RefSeq_NC_014304.1	IncN	102323	1.1.1.7.30.282	1	1	1	7	30	282	0	0	0	0	none	none	none	none	none
RefSeq_NC_014368.1	IncN	79307	1.1.1.7.30.682	1	1	1	7	30	682	13	0	7	20	aac(6')-Il; aadA1; aadA2; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; blaVIM-1; dfrA1; dfrA12; sul1	none	merA; merD; merE; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CARBAPENEM; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_014385.1	IncN	144871	1.1.1.7.30.1166	1	1	1	7	30	1166	5	0	0	5	aac(6')-Ib-cr; blaCTX-M-15; blaOXA; blaTEM; catB3	none	none	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL
RefSeq_NC_015599.1	IncN	54205	1.1.1.7.30.585	1	1	1	7	30	585	3	0	1	4	aadA2; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; SULFONAMIDE; TETRACYCLINE	STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NC_015872.1	IncN	35947	1.1.1.7.30.345	1	1	1	7	30	345	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NC_018999.1	IncN	65840	1.1.1.7.30.134	1	1	1	7	30	134	0	0	0	0	none	none	none	none	none
RefSeq_NC_019033.1	IncN	42379	1.1.1.7.30.630	1	1	1	7	30	630	1	0	0	1	qnrB19	none	none	QUINOLONE	QUINOLONE
RefSeq_NC_019082.1	IncN	51556	1.1.1.7.30.691	1	1	1	7	30	691	12	0	3	15	aadA2; blaCARB-2; dfrA12; qnrA1; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_019087.1	IncN	44216	1.1.1.7.30.628	1	1	1	7	30	628	1	0	0	1	blaCTX-M-65	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NC_019098.1	IncN	39510	1.1.1.7.30.629	1	1	1	7	30	629	3	0	0	3	blaCTX-M-1; mph(A); mrx(A)	none	none	BETA-LACTAM; MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN
RefSeq_NC_019124.1	IncN	40995	1.1.1.7.30.589	1	1	1	7	30	589	2	0	0	2	blaTEM-1; qnrS1	none	none	BETA-LACTAM; QUINOLONE	BETA-LACTAM; QUINOLONE
RefSeq_NC_019163.1	IncN	41187	1.1.1.7.30.344	1	1	1	7	30	344	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NC_019310.1	IncN	65150	1.1.1.7.30.134	1	1	1	7	30	134	0	0	0	0	none	none	none	none	none
RefSeq_NC_019888.1	IncN	83712	1.1.1.7.30.633	1	1	1	7	30	633	8	0	3	11	aac(3)-Ib; aph(3')-Ia; blaKPC-4; blaTEM-1; dfrA14; qnrB2; sul1	none	qacE; qacEdelta1; qacF	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; GENTAMICIN; KANAMYCIN; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_020086.1	IncN	80105	1.1.1.7.30.710	1	1	1	7	30	710	7	0	0	7	aac(3)-IId; blaCTX-M-14; blaLAP-2; dfrA14; qnrS1; sul2; tet(D)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; GENTAMICIN; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_020088.1	IncN	51160	1.1.1.7.30.701	1	1	1	7	30	701	7	0	0	7	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaLAP; dfrA14; qnrS1; sul2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_020122.1	IncN	34826	1.1.1.7.30.278	1	1	1	7	30	278	0	0	0	0	none	none	none	none	none
RefSeq_NC_021622.1	IncN	56171	1.1.1.7.30.459	1	1	1	7	30	459	5	0	0	5	aac(6')-Ib4; blaSHV-12; blaVIM-1; dfrA14; qnrS1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; TRIMETHOPRIM	CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; GENTAMICIN; QUINOLONE; TRIMETHOPRIM
RefSeq_NC_021660.2	IncN	54605	1.1.1.7.30.568	1	1	1	7	30	568	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NC_021664.2	IncN	53081	1.1.1.7.30.568	1	1	1	7	30	568	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NC_022374.1	IncN	54373	1.1.1.7.30.644	1	1	1	7	30	644	7	0	1	8	aac(6')-Ib-cr5; arr-3; blaOXA-1; catB3; fosA5; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; FOSFOMYCIN; PHENICOL; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; FOSFOMYCIN; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NC_022375.2	IncN	59400	1.1.1.7.30.648	1	1	1	7	30	648	4	0	0	4	blaNDM-1; ble; dfrA14; qnrS1	none	none	BETA-LACTAM; BLEOMYCIN; QUINOLONE; TRIMETHOPRIM	BLEOMYCIN; CARBAPENEM; QUINOLONE; TRIMETHOPRIM
RefSeq_NC_022885.1	IncN	145401	1.1.1.7.30.433	1	1	1	7	30	433	4	1	0	5	blaCMY-2; blaCTX-M-3; blaKPC-2; blaTEM	traT	none	BETA-LACTAM	BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN
RefSeq_NC_023909.1	IncN	58228	1.1.1.7.30.644	1	1	1	7	30	644	11	0	2	13	aac(6')-Ib-cr5; arr-3; blaNDM-1; blaOXA-1; ble; catB3; dfrA27; qnrA3; sul1; tet(A)	none	qacE; qacEdelta1	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_023910.1	IncN	53416	1.1.1.7.30.644	1	1	1	7	30	644	8	0	1	9	aac(6')-Ib-cr5; arr-3; blaOXA-1; catB3; dfrA27; qnrA3; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_024954.1	IncN	41190	1.1.1.7.30.344	1	1	1	7	30	344	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NC_024967.1	IncN	72800	1.1.1.7.30.600	1	1	1	7	30	600	6	0	0	6	blaKPC-2; blaLAP-1; blaSHV-12; blaTEM-1; dfrA14; qnrS1	none	none	BETA-LACTAM; QUINOLONE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; QUINOLONE; TRIMETHOPRIM
RefSeq_NC_024974.1	IncN	43265	1.1.1.7.30.550	1	1	1	7	30	550	3	0	0	3	blaCTX-M-1; mph(A); mrx(A)	none	none	BETA-LACTAM; MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN
RefSeq_NC_025019.1	IncN	65549	1.1.1.7.30.648	1	1	1	7	30	648	7	0	0	7	aac(6')-Ib3; arr-3; blaCTX-M-3; blaKPC-2; blaTEM-1; dfrA14; qnrS1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; RIFAMYCIN; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; QUINOLONE; RIFAMYCIN; TRIMETHOPRIM
RefSeq_NC_025141.1	IncN	142875	1.1.1.7.30.972	1	1	1	7	30	972	10	0	2	12	aadA1; aph(3'')-Ib; aph(6)-Id; blaCTX-M-1; blaTEM-1; catA1; dfrA1; mrx(A); sul3; tet(A)	none	merR; qacL	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NC_025183.1	IncN	64935	1.1.1.7.30.648	1	1	1	7	30	648	7	0	0	7	aac(6')-Ib3; arr-3; blaCTX-M-3; blaKPC-2; blaTEM-1; dfrA14; qnrS1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; RIFAMYCIN; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; QUINOLONE; RIFAMYCIN; TRIMETHOPRIM
RefSeq_NC_025186.1	IncN	59228	1.1.1.7.30.617	1	1	1	7	30	617	10	0	1	11	aac(6')-Ib4; aadA1; aph(3')-XV; blaVIM-1; catB2; dfrA14; mph(A); mrx(A); qnrS1; sul1	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_032101.1	IncN	58120	1.1.1.7.30.639	1	1	1	7	30	639	4	0	5	9	aac(6')-Il; aadA1; blaVIM-1; dfrA1	none	merA; merD; merE; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CARBAPENEM; STREPTOMYCIN; TRIMETHOPRIM
RefSeq_NZ_AMRH02000029.1	IncN	34327	1.1.1.7.30.278	1	1	1	7	30	278	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP018362.1	IncN	53198	1.1.1.7.30.644	1	1	1	7	30	644	6	0	1	7	aadA2; blaCTX-M-2; blaIMP-6; dfrA; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	CARBAPENEM; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP018363.1	IncN	53989	1.1.1.7.30.511	1	1	1	7	30	511	6	0	1	7	aadA2; blaCTX-M-2; blaIMP-6; dfrA; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	CARBAPENEM; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP018557.1	IncN	51787	1.1.1.7.30.644	1	1	1	7	30	644	5	0	2	7	aac(6'); blaCTX-M-2; blaIMP-1; sul1; tet(A)	none	qacEdelta1; qacF	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	AMINOGLYCOSIDE; CARBAPENEM; CEPHALOSPORIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP018565.1	IncN	73129	1.1.1.7.30.1870	1	1	1	7	30	1870	5	0	0	5	blaNDM-1; blaTEM-1; ble; qepA1; tet(A)	none	none	BETA-LACTAM; BLEOMYCIN; QUINOLONE; TETRACYCLINE	BETA-LACTAM; BLEOMYCIN; CARBAPENEM; QUINOLONE; TETRACYCLINE
RefSeq_NZ_AP018572.1	IncN	111544	1.1.1.7.30.1360	1	1	1	7	30	1360	7	0	0	7	blaCTX-M-55; blaNDM-1; blaTEM; ble; fosA3; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; FOSFOMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; FOSFOMYCIN
RefSeq_NZ_AP018674.1	IncN	66250	1.1.1.7.30.1899	1	1	1	7	30	1899	2	0	0	2	blaKPC-2; fosA3	none	none	BETA-LACTAM; FOSFOMYCIN	CARBAPENEM; FOSFOMYCIN
RefSeq_NZ_AP018741.1	IncN	130480	1.1.1.7.30.669	1	1	1	7	30	669	10	0	2	12	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; blaLAP-2; dfrA1; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP018742.1	IncN	50951	1.1.1.7.30.644	1	1	1	7	30	644	6	0	1	7	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP018743.1	IncN	40793	1.1.1.7.30.706	1	1	1	7	30	706	6	0	1	7	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP018744.1	IncN	51983	1.1.1.7.30.644	1	1	1	7	30	644	6	0	1	7	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP018745.1	IncN	51983	1.1.1.7.30.644	1	1	1	7	30	644	6	0	1	7	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP018746.1	IncN	51998	1.1.1.7.30.644	1	1	1	7	30	644	6	0	1	7	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP018758.1	IncN	47417	1.1.1.7.30.694	1	1	1	7	30	694	6	0	6	12	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP019402.1	IncN	50925	1.1.1.7.30.644	1	1	1	7	30	644	6	0	1	7	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP019403.1	IncN	50899	1.1.1.7.30.644	1	1	1	7	30	644	6	0	1	7	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP019404.1	IncN	52715	1.1.1.7.30.644	1	1	1	7	30	644	6	0	1	7	aac(6')-Ib; aadA2; blaCTX-M-2; blaIMP-6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
