plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_CP033382.2	IncN	209798	1.1.2.15.48.860	1	1	2	15	48	860	18	0	4	22	aac(3)-IVa; aac(6')-Ib-cr5; aadA5; aph(3'')-Ib; aph(4)-Ia; aph(6)-Id; armA; arr-3; blaOXA-1; blaTEM-1; catB3; dfrA17; floR; oqxA; oqxB; sul1; sul2	none	qacEdelta1; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; PHENICOL/QUINOLONE; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; APRAMYCIN/GENTAMICIN/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; HYGROMYCIN; PHENICOL/QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP033385.2	IncN	181814	1.1.2.15.48.860	1	1	2	15	48	860	9	0	4	13	aac(6')-Ib-cr5; aadA5; armA; arr-3; blaOXA-1; catB3; dfrA17; sul1; tet(A)	none	qacEdelta1; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP033830.1	IncN	43953	1.1.2.15.48.665	1	1	2	15	48	665	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP034398.1	IncN	41185	1.1.2.15.48.411	1	1	2	15	48	411	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_CP034403.1	IncN	41191	1.1.2.15.48.529	1	1	2	15	48	529	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_CP034788.1	IncN	254365	1.1.2.15.48.860	1	1	2	15	48	860	16	0	4	20	aac(3)-IVa; aadA1; aadA2; aph(3')-Ia; aph(4)-Ia; blaCTX-M-14; cmlA1; estX-3; floR; fosA3; mcr-1.1; mph(A); mrx(A); sul2; sul3; tet(M)	none	qacL; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; COLISTIN; FOSFOMYCIN; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; FOSFOMYCIN; HYGROMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TYLOSIN
RefSeq_NZ_CP035314.1	IncN	89963	1.1.2.15.48.1465	1	1	2	15	48	1465	2	0	0	2	blaCTX-M-55; blaTEM	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NZ_CP035387.1	IncN	63369	1.1.2.15.48.622	1	1	2	15	48	622	7	0	1	8	aph(3'')-Ib; aph(6)-Id; blaKPC-2; blaTEM-1; dfrA19; qnrB5; sul1	none	qacE	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP035471.1	IncN	37447	1.1.2.15.48.417	1	1	2	15	48	417	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP036178.1	IncN	238258	1.1.2.15.48.860	1	1	2	15	48	860	12	0	4	16	aadA16; arr-3; blaCTX-M-199; blaTEM-1; bleO; dfrA27; mph(A); mrx(A); oqxA; oqxB; sul1; tet(A)	none	qacEdelta1; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; PHENICOL/QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; PHENICOL/QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP036180.1	IncN	109593	1.1.2.15.48.1465	1	1	2	15	48	1465	8	0	0	8	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; floR; rmtB1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMINOGLYCOSIDE; BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP036363.1	IncN	54110	1.1.2.15.48.750	1	1	2	15	48	750	7	0	1	8	aac(6')-Ib-cr5; aadA16; arr-3; blaTEM-1; dfrA27; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP036368.1	IncN	59798	1.1.2.15.48.750	1	1	2	15	48	750	7	0	1	8	aac(6')-Ib-cr5; aadA16; arr-3; blaTEM-1; dfrA27; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP038139.1	IncN	265575	1.1.2.15.48.860	1	1	2	15	48	860	22	0	4	26	aac(3)-IVa; aadA22; aph(3'')-Ib; aph(3')-Ia; aph(4)-Ia; aph(6)-Id; blaCTX-M-65; blaTEM-1; bleO; floR; lnu(F); mcr-1.1; mph(A); mrx(A); oqxA; oqxB; sul1; sul2; tet(A); tet(M)	none	qacE; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; COLISTIN; LINCOSAMIDE; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; SULFONAMIDE; TETRACYCLINE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; HYGROMYCIN; KANAMYCIN; LINCOSAMIDE; PHENICOL/QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP038278.1	IncN	55184	1.1.2.15.48.682	1	1	2	15	48	682	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP039440.1	IncN	276733	1.1.2.15.48.860	1	1	2	15	48	860	19	0	3	22	aac(3)-IId; aadA22; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; arr-2; blaCTX-M-55; blaLAP-2; blaTEM-1; catA2; dfrA14; floR; lnu(F); mph(A); mrx(A); qnrS1; sul2; sul3	none	terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; LINCOSAMIDE; MACROLIDE; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; KANAMYCIN; LINCOSAMIDE; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP039800.1	IncN	51995	1.1.2.15.48.410	1	1	2	15	48	410	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_CP039806.1	IncN	51995	1.1.2.15.48.410	1	1	2	15	48	410	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_CP039817.1	IncN	51995	1.1.2.15.48.410	1	1	2	15	48	410	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_CP039821.1	IncN	63046	1.1.2.15.48.753	1	1	2	15	48	753	5	0	0	5	blaNDM-1; ble; dfrA14; qnrS1	none	none	BETA-LACTAM; BLEOMYCIN; QUINOLONE; TRIMETHOPRIM	BLEOMYCIN; CARBAPENEM; QUINOLONE; TRIMETHOPRIM
RefSeq_NZ_CP040859.1	IncN	60832	1.1.2.15.48.684	1	1	2	15	48	684	6	0	0	6	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(D)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP040895.1	IncN	94635	1.1.2.15.48.783	1	1	2	15	48	783	2	0	0	2	blaIMP-4; qnrS1	none	none	BETA-LACTAM; QUINOLONE	CARBAPENEM; QUINOLONE
RefSeq_NZ_CP041180.1	IncN	236217	1.1.2.15.48.859	1	1	2	15	48	859	28	0	5	33	aac(3)-IVa; aac(6')-Ib-cr5; aadA1; aadA2; aadA5; aph(3'')-Ib; aph(4)-Ia; aph(6)-Id; arr-3; blaCTX-M-65; blaOXA-1; blaTEM-1; bleO; catB3; cmlA1; dfrA17; floR; fosA3; mph(A); mrx(A); oqxA; oqxB; qepA; rmtB1; sul1; sul2	none	qacEdelta1; qacL; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; FOSFOMYCIN; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AMINOGLYCOSIDE; APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; FOSFOMYCIN; HYGROMYCIN; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP041182.1	IncN	240209	1.1.2.15.48.860	1	1	2	15	48	860	29	0	5	34	aac(3)-IVa; aac(6')-Ib-cr5; aadA1; aadA2; aadA5; aph(3'')-Ib; aph(4)-Ia; aph(6)-Id; arr-3; blaCTX-M-65; blaOXA-1; blaTEM-1; bleO; catB3; cmlA1; dfrA17; floR; fosA3; mph(A); mrx(A); oqxA; oqxB; qepA; rmtB1; sul1; sul2; tet(A)	none	qacEdelta1; qacL; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; FOSFOMYCIN; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AMINOGLYCOSIDE; APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; FOSFOMYCIN; HYGROMYCIN; PHENICOL/QUINOLONE; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP041525.1	IncN	31500	1.1.2.15.48.2116	1	1	2	15	48	2116	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP041527.1	IncN	91974	1.1.2.15.48.1749	1	1	2	15	48	1749	6	1	0	7	aph(3'')-Ib; aph(6)-Id; blaTEM-1; fosA8; qnrS1; sul2	traT	none	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN; QUINOLONE; SULFONAMIDE	BETA-LACTAM; FOSFOMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_CP041548.1	IncN	54244	1.1.2.15.48.374	1	1	2	15	48	374	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP041567.1	IncN	56521	1.1.2.15.48.530	1	1	2	15	48	530	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP041568.1	IncN	33943	1.1.2.15.48.530	1	1	2	15	48	530	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP041575.1	IncN	46057	1.1.2.15.48.665	1	1	2	15	48	665	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP041579.1	IncN	119184	1.1.2.15.48.992	1	1	2	15	48	992	4	1	3	8	aac(6')-Ib-cr; blaCTX-M-15; blaOXA-1; catB3	traT	ncrA; ncrB; ncrC	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL
RefSeq_NZ_CP041583.1	IncN	119791	1.1.2.15.48.992	1	1	2	15	48	992	4	1	3	8	aac(6')-Ib-cr; blaCTX-M-15; blaOXA-1; catB3	traT	ncrA; ncrB; ncrC	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL
RefSeq_NZ_CP041997.1	IncN	278067	1.1.2.15.48.856	1	1	2	15	48	856	18	7	3	28	aac(3)-IVa; aph(3'')-Ib; aph(4)-Ia; aph(6)-Id; blaCTX-M-14; blaCTX-M-55; blaTEM-1; dfrA14; floR; fosA3; mcr-1.1; mph(A); mrx(A); sul2; tet(A)	cvaC; iucA; iucB; iucC; iucD; iutA; traT	terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; COLISTIN; FOSFOMYCIN; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; FOSFOMYCIN; HYGROMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP042533.1	IncN	51987	1.1.2.15.48.715	1	1	2	15	48	715	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP042548.1	IncN	59124	1.1.2.15.48.413	1	1	2	15	48	413	9	0	3	12	aac(6')-Ib4; blaCTX-M-62; blaIMP-4; catB3; mph(A); mrx(A); qnrB2; sul1	none	qacE; qacEdelta1; qacG2	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; SULFONAMIDE
RefSeq_NZ_CP042581.1	IncN	44630	1.1.2.15.48.776	1	1	2	15	48	776	5	0	2	7	blaTEM-1; dfrA25; qnrB2; sul1	none	qacE; qacEdelta1	BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP042587.1	IncN	246716	1.1.2.15.48.860	1	1	2	15	48	860	16	0	5	21	aac(3)-IVa; aadA1; aadA2; aph(3')-Ia; aph(4)-Ia; blaCTX-M-14; bleO; cmlA1; dfrA12; fosA3; mcr-1.1; mph(A); mrx(A); sul1; sul2; sul3	none	qacE; qacL; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; COLISTIN; FOSFOMYCIN; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; COLISTIN; FOSFOMYCIN; HYGROMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP043184.1	IncN	43125	1.1.2.15.48.731	1	1	2	15	48	731	1	0	0	1	blaCTX-M-1	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP043186.1	IncN	42591	1.1.2.15.48.731	1	1	2	15	48	731	1	0	0	1	blaCTX-M-1	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP043188.1	IncN	42596	1.1.2.15.48.731	1	1	2	15	48	731	1	0	0	1	blaCTX-M-1	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP043224.1	IncN	42407	1.1.2.15.48.731	1	1	2	15	48	731	1	0	0	1	blaCTX-M-1	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP043276.1	IncN	122305	1.1.2.15.48.991	1	1	2	15	48	991	3	5	0	8	dfrA14; qnrS1; tet(A)	iucA; iucB; iucC; iucD; iutA	none	QUINOLONE; TETRACYCLINE; TRIMETHOPRIM	QUINOLONE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP043354.1	IncN	99284	1.1.2.15.48.1824	1	1	2	15	48	1824	6	0	4	10	aac(6')-Ib-cr5; blaCTX-M-65; blaKPC-2; blaTEM-1; catA2; tet(A)	none	merC; merP; merR; merT	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NZ_CP043516.1	IncN	56515	1.1.2.15.48.602	1	1	2	15	48	602	5	0	7	12	aac(6')-Ib4; blaIMP-1; qnrA1; sul1	none	merA; merD; merE; merR; merT; qacE; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE	CARBAPENEM; GENTAMICIN; QUINOLONE; SULFONAMIDE
RefSeq_NZ_CP043856.1	IncN	51628	1.1.2.15.48.602	1	1	2	15	48	602	3	0	6	9	aac(6')-Ib4; blaIMP-1; sul1	none	merA; merD; merE; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	CARBAPENEM; GENTAMICIN; SULFONAMIDE
RefSeq_NZ_CP044159.1	IncN	59694	1.1.2.15.48.750	1	1	2	15	48	750	8	0	2	10	aac(6')-Ib-cr5; aadA16; arr-3; dfrA27; qnrB6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP044187.1	IncN	62424	1.1.2.15.48.740	1	1	2	15	48	740	6	0	0	6	aph(3'')-Ib; aph(6)-Id; blaKPC-2; blaTEM-1; dfrA14; sul2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP045022.1	IncN	50635	1.1.2.15.48.740	1	1	2	15	48	740	2	0	0	2	blaKPC-14; dfrA	none	none	BETA-LACTAM; TRIMETHOPRIM	CEPHALOSPORIN; TRIMETHOPRIM
RefSeq_NZ_CP045256.1	IncN	24983	1.1.2.15.48.198	1	1	2	15	48	198	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP045742.1	IncN	180783	1.1.2.15.48.507	1	1	2	15	48	507	11	0	11	22	aadA5; aph(3'')-Ib; aph(3')-IIa; aph(6)-Id; blaCTX-M-14; ble; dfrA17; floR; fosA3; sul2; tet(A)	none	arsC; merA; merB; merD; merE; merP; merR; merT; silE; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; FOSFOMYCIN; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; FOSFOMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP046118.1	IncN	62663	1.1.2.15.48.753	1	1	2	15	48	753	4	0	0	4	blaNDM-1; ble; dfrA14; qnrS1	none	none	BETA-LACTAM; BLEOMYCIN; QUINOLONE; TRIMETHOPRIM	BLEOMYCIN; CARBAPENEM; QUINOLONE; TRIMETHOPRIM
RefSeq_NZ_CP046958.1	IncN	97576	1.1.2.15.48.1920	1	1	2	15	48	1920	5	0	4	9	blaCTX-M-65; blaKPC-2; blaTEM-1; catA2; tet(A)	none	merC; merP; merR; merT	BETA-LACTAM; PHENICOL; TETRACYCLINE	BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NZ_CP047128.1	IncN	85943	1.1.2.15.48.512	1	1	2	15	48	512	11	0	3	14	aadA5; aph(3'')-Ib; aph(3')-IIa; aph(6)-Id; blaCTX-M-14; ble; dfrA17; floR; fosA3; sul2; tet(A)	none	silE; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; FOSFOMYCIN; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; FOSFOMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP047659.1	IncN	251000	1.1.2.15.48.860	1	1	2	15	48	860	17	0	5	22	aac(3)-IVa; aadA1; aadA2; aph(3')-Ia; aph(4)-Ia; blaCTX-M-14; bleO; cmlA1; dfrA12; floR; fosA3; mcr-1.1; mph(A); mrx(A); sul1; sul2; sul3	none	qacE; qacL; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; COLISTIN; FOSFOMYCIN; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; FOSFOMYCIN; HYGROMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP047666.1	IncN	251000	1.1.2.15.48.860	1	1	2	15	48	860	17	0	5	22	aac(3)-IVa; aadA1; aadA2; aph(3')-Ia; aph(4)-Ia; blaCTX-M-14; bleO; cmlA1; dfrA12; floR; fosA3; mcr-1.1; mph(A); mrx(A); sul1; sul2; sul3	none	qacE; qacL; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; COLISTIN; FOSFOMYCIN; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; FOSFOMYCIN; HYGROMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP047709.1	IncN	81960	1.1.2.15.48.722	1	1	2	15	48	722	8	0	1	9	aac(6')-Ib4; aadA1; blaVIM-1; dfrA14; mph(A); mrx(A); qnrS1; sul1	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP047737.1	IncN	310486	1.1.2.15.48.860	1	1	2	15	48	860	15	0	17	32	aac(3)-IId; aadA2; aph(3'')-Ib; aph(6)-Id; blaACC-1; blaTEM-1; catA1; dfrA12; dfrA14; mcr-9.1; qnrS1; qseB; qseC; sul1	none	merC; merP; merR; merT; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS; terD; terW; terZ	AMINOGLYCOSIDE; BETA-LACTAM; COLISTIN; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; COLISTIN; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP047744.1	IncN	47939	1.1.2.15.48.754	1	1	2	15	48	754	1	0	0	1	dfrA14	none	none	TRIMETHOPRIM	TRIMETHOPRIM
RefSeq_NZ_CP047752.1	IncN	49295	1.1.2.15.48.754	1	1	2	15	48	754	2	0	0	2	dfrA14; qnrS1	none	none	QUINOLONE; TRIMETHOPRIM	QUINOLONE; TRIMETHOPRIM
RefSeq_NZ_CP047759.1	IncN	48330	1.1.2.15.48.754	1	1	2	15	48	754	2	0	0	2	dfrA14; qnrS1	none	none	QUINOLONE; TRIMETHOPRIM	QUINOLONE; TRIMETHOPRIM
